train_loss,val_loss,Fold,Dimension,Epoch
1.0012541071362142,1.0025107634256127,1,10,35
1.0819255228292837,1.066675218741099,2,10,1
1.0807843420814345,1.051167360941569,2,10,2
1.0648678354996535,1.0444906012217203,2,10,3
1.0563527551704226,1.037120447953542,2,10,4
1.0473554119473942,1.032070099512736,2,10,5
1.0458133773771936,1.0309962034225464,2,10,6
1.0472766180328408,1.0276285926500957,2,10,7
1.038183881163051,1.0260755983988443,2,10,8
1.0259810721362843,1.0207757012049357,2,10,9
1.022273934716634,1.0179473423957826,2,10,10
1.0334113048345335,1.0173149967193604,2,10,11
1.029301329187332,1.0155465348561605,2,10,12
1.0204883203661377,1.0127974144617717,2,10,13
1.025024742148708,1.0104642589886983,2,10,14
1.0301328815553945,1.0092362928390504,2,10,15
1.0277557492206515,1.0084354098637898,2,10,16
1.0272443454397664,1.009005008538564,2,10,17
1.0240763434267501,1.006398663520813,2,10,18
1.0217279992665613,1.0039868291219076,2,10,19
1.0172095539072363,1.0030237944920857,2,10,20
1.0080587982088762,1.0030011081695556,2,10,21
1.0301610270622918,1.0013953614234925,2,10,22
1.013039706896266,1.001034866174062,2,10,23
1.0202189472902323,1.0025635131200155,2,10,24
1.0119249819716232,1.000916067759196,2,10,25
1.0167371510764254,1.0004780666033426,2,10,26
1.0189259468342353,1.0004731289545694,2,10,27
1.0053229802650792,0.9983990041414896,2,10,28
1.0147351356706535,0.9971937139829,2,10,29
1.0078167945134149,0.9985224421819051,2,10,30
1.015224494918194,0.9970508416493734,2,10,31
1.0022785658639752,0.996217048962911,2,10,32
1.020170485064766,0.9959575112660726,2,10,33
1.0071393957936432,0.9963547054926555,2,10,34
1.0092489035215937,0.9966198396682739,2,10,35
0.997941145446091,0.99526437997818,2,10,36
1.0046529773869448,0.9960860729217529,2,10,37
1.0071432660987405,0.994269274075826,2,10,38
1.0152048288112578,0.9957468509674072,2,10,39
1.0113656561556383,0.9968653527895609,2,10,40
1.0076948409773616,0.9941999816894531,2,10,41
1.0047911382227925,0.9968555990854899,2,10,42
1.011500907907482,0.9963558340072631,2,10,43
1.0027351252290915,0.9971105909347534,2,10,44
1.0083474155665932,0.998199638525645,2,10,45
1.0092744243388274,0.9974146231015524,2,10,46
0.999533126176471,0.9972040184338887,2,10,47
0.9961297656039008,0.9958487749099731,2,10,48
1.0058443052775659,0.9972269535064697,2,10,49
1.012161105536064,0.9998784939448039,2,10,50
1.1189997123949456,1.1089566638975432,3,10,1
1.0802705063378586,1.0736274824681387,3,10,2
1.0607211693303689,1.0566074503532303,3,10,3
1.0464967638620288,1.0438429784032772,3,10,4
1.0549346273986167,1.0359566760883285,3,10,5
1.0389509091701399,1.0286794311681993,3,10,6
1.038848031846155,1.0230222536734535,3,10,7
1.0322968704011184,1.0180994537304309,3,10,8
1.0329776767040255,1.0167723624165383,3,10,9
1.0168481743989861,1.0130973828317298,3,10,10
1.014092004074609,1.0109713311375017,3,10,11
1.0132510406281692,1.0087539215833803,3,10,12
1.01869924453123,1.0081243382234442,3,10,13
1.009444421866602,1.006940439428881,3,10,14
1.0144802854258343,1.0068659716019563,3,10,15
1.0140530963494678,1.004722629044507,3,10,16
1.0118839410755305,1.0050613719552,3,10,17
1.0118838575021054,1.0046758516512377,3,10,18
1.0016605813028772,1.0043324924315906,3,10,19
1.0129521203568292,1.006236294417182,3,10,20
1.0104469944472005,1.005525950766508,3,10,21
1.0001127171184467,1.0050617452530857,3,10,22
0.9951791247806033,1.0059545210499339,3,10,23
0.9981457548586684,1.00382917162632,3,10,24
1.0081335562941092,1.0043436049145817,3,10,25
0.9975943288092336,1.0029983297417537,3,10,26
1.0079275431152643,1.0030603516209233,3,10,27
1.0098824395594492,1.0003505948622826,3,10,28
1.00466453980267,1.0013911480009312,3,10,29
0.9995662578298458,1.0002623757898172,3,10,30
1.0074735511823525,1.0027185825418976,3,10,31
0.9976928509424008,1.001709260626175,3,10,32
0.9988565366840284,1.000381735628692,3,10,33
0.997444740970246,1.0026192896000974,3,10,34
1.010682081024145,1.0040201984596095,3,10,35
1.004890013092566,1.0047719134452595,3,10,36
1.0065206102813296,1.0019238063002296,3,10,37
1.0057867004869416,1.00197022450351,3,10,38
1.0031975598534437,1.0003427967099652,3,10,39
1.0067110991106962,1.0016352757872566,3,10,40
1.089577517675232,1.0700907709165408,4,10,1
1.06787587499326,1.0562557342985062,4,10,2
1.0630210088562138,1.0488246265682963,4,10,3
1.0518365200799422,1.0368627300043933,4,10,4
1.0584710836898086,1.0305585617324529,4,10,5
1.0482428841308093,1.021922449628577,4,10,6
1.0413079681084443,1.0164656580567555,4,10,7
1.0359393738042602,1.0079222408332138,4,10,8
1.0270903901332238,1.004740647325344,4,10,9
1.0326125607168748,1.0019407266485711,4,10,10
1.0250640362074526,0.9945310235218604,4,10,11
1.022547885294097,0.9914196161903843,4,10,12
1.025887821252117,0.9915029860167184,4,10,13
1.0233891851819121,0.988779723546704,4,10,14
1.0187430703566849,0.9873849311553905,4,10,15
1.0212914589723927,0.9855082226267813,4,10,16
1.0169386140164178,0.9853987959129721,4,10,17
1.0163649568772268,0.9851081476664192,4,10,18
1.0166422682062004,0.9806032563192364,4,10,19
1.0084703230906606,0.9841367099952386,4,10,20
1.009401320631031,0.9788256300256607,4,10,21
1.0083016409220626,0.9788735197725936,4,10,22
1.016577458137871,0.9789993581522116,4,10,23
1.013362187890675,0.9798520083513276,4,10,24
1.0191996038081943,0.9764056342323166,4,10,25
1.0119144166661673,0.9771792529647753,4,10,26
1.0155825593476402,0.97972412819558,4,10,27
1.0157990828125998,0.9781075440920316,4,10,28
1.0047963819133237,0.9755727312178541,4,10,29
1.0083072303506737,0.973727185285228,4,10,30
1.020988688244654,0.9763841535377814,4,10,31
1.0088286074148853,0.9762526530095677,4,10,32
1.0081685859976615,0.9751933848214033,4,10,33
1.001502202819949,0.972216253780109,4,10,34
1.0134563711279496,0.9714618103789034,4,10,35
1.0054887954930343,0.9714675683241624,4,10,36
1.0178316151437583,0.970277981360103,4,10,37
1.010008823262158,0.971581247161141,4,10,38
1.0066630388817661,0.9698129336299366,4,10,39
1.0029605927886651,0.9698790362540711,4,10,40
1.0101613503048512,0.9709333159919651,4,10,41
1.0155650062795065,0.9712039415652935,4,10,42
1.0074269300589531,0.97163701428134,4,10,43
1.0164553417993714,0.9711608988173465,4,10,44
1.0097609280077227,0.9700573799848167,4,10,45
1.0075871192604486,0.971018432790441,4,10,46
1.0104287956877476,0.970879778729328,4,10,47
1.0049314682225265,0.9693905682883754,4,10,48
1.0069833330337743,0.9722623700205901,4,10,49
1.004942968481645,0.9702340290316193,4,10,50
1.0185622268581982,0.9474605506574604,0,50,1
0.9603321351866791,0.9215791339013037,0,50,2
0.9295899487923884,0.9076859471021651,0,50,3
0.9113803855627467,0.895023418243206,0,50,4
0.9119773809460626,0.8979711376544159,0,50,5
0.9069874030956323,0.8898519633126437,0,50,6
0.8859185670967181,0.8874962495789611,0,50,7
0.8856438923079528,0.8827133238957554,0,50,8
0.8791556206302367,0.887764962823705,0,50,9
0.8809876151706861,0.8850792473569425,0,50,10
0.8742193478728426,0.8812593242405067,0,50,11
0.874550331700169,0.8765253006374925,0,50,12
0.8808860984154616,0.8823460633831767,0,50,13
0.8838020135156857,0.8836534615874587,0,50,14
0.8760457641096095,0.8737869494792935,0,50,15
0.8688917574675187,0.8725723820277849,0,50,16
0.8656002534349019,0.8684621984146801,0,50,17
0.856639460056218,0.8684644658603052,0,50,18
0.8564205296044517,0.8659594367137109,0,50,19
0.848588238196837,0.864822161029762,0,50,20
0.8407061519583313,0.862764616692076,0,50,21
0.8587588158206664,0.8661951759973635,0,50,22
0.8364382307475151,0.8561619308830394,0,50,23
0.8441175069868194,0.8573082801025568,0,50,24
0.8543415630332678,0.8556326338350032,0,50,25
0.8422321216907067,0.8591679377109429,0,50,26
0.8282876143050737,0.8576117771760234,0,50,27
0.8390259657834134,0.854513639937577,0,50,28
0.8384838925632138,0.8571944824406799,0,50,29
0.8236245591694771,0.8514591983852055,0,50,30
0.8303058861205297,0.8553597132035692,0,50,31
0.826806844786334,0.8542748953353895,0,50,32
0.8123598560783434,0.8548137334722473,0,50,33
0.8199334509871268,0.8506944317805836,0,50,34
0.8172530219668434,0.8709466497860571,0,50,35
0.8238982210494964,0.8511191385288128,0,50,36
0.8170550115360237,0.8566942694963456,0,50,37
0.8182357760443204,0.8534999013243377,0,50,38
0.8262659053131167,0.8503903093274803,0,50,39
0.8103298266235098,0.8481444207320257,0,50,40
0.8234373523088222,0.8464589105130427,0,50,41
0.8053906490096888,0.8448374536082877,0,50,42
0.8230486599308117,0.8490730971468314,0,50,43
0.8196715194986474,0.8550529741707575,0,50,44
0.8003431181976761,0.8518347291780486,0,50,45
0.7976084391276042,0.8484042336749161,0,50,46
0.8157745989213079,0.8451671342565288,0,50,47
0.7926336118646784,0.8422222565103387,0,50,48
0.8126651870537989,0.8359328410599779,0,50,49
0.7862202109263797,0.846660462705775,0,50,50
1.0185407651254874,0.9627022896082971,1,50,1
0.9383416918294812,0.9275505561117924,1,50,2
0.9275544322996115,0.9126420919841572,1,50,3
0.8983591406867466,0.908199792499844,1,50,4
0.8929281202978536,0.9044667869979992,1,50,5
0.8741158589435358,0.8982365471338054,1,50,6
0.8636975546462847,0.8966411317417167,1,50,7
0.8658584512143608,0.8958199113532963,1,50,8
0.8450109472282721,0.8884553182234276,1,50,9
0.8365751317299772,0.8853656869446804,1,50,10
0.8413936533995413,0.8897706130263608,1,50,11
0.8427824056912818,0.8863796960007241,1,50,12
0.8286115215978058,0.8844141247469023,1,50,13
0.8378313447315429,0.893047681110884,1,50,14
0.8199503475382961,0.8917273251738378,1,50,15
0.8337203207659185,0.896344368751599,1,50,16
0.8360168360155091,0.8849099343960529,1,50,17
0.825671371472666,0.899413323571144,1,50,18
0.807059980451217,0.8844971421060713,1,50,19
0.8179878041110964,0.8919092830670664,1,50,20
0.8132093844068338,0.8816686574366567,1,50,21
0.7933742112660785,0.8884550775219062,1,50,22
0.8065650465089416,0.8910779878062869,1,50,23
0.7885911021998879,0.8844505609521064,1,50,24
0.7908705033231636,0.8902105831484513,1,50,25
0.8004978729425918,0.8869951860195989,1,50,26
0.7811313989656752,0.875949215283501,1,50,27
0.7985781094712282,0.8805249430654845,1,50,28
0.7853919087996789,0.8855081144022405,1,50,29
0.7845322230177855,0.8905189472570904,1,50,30
0.7922836362471887,0.8951631656892095,1,50,31
0.7989812000506525,0.8922821431235409,1,50,32
0.7846482600101722,0.8985303719275997,1,50,33
0.7747442863267426,0.90178818711631,1,50,34
0.7965842992638072,0.8813899681034135,1,50,35
0.7910037076443459,0.8803870399032009,1,50,36
0.7888034126542193,0.8938834188284227,1,50,37
1.0222819454220125,0.9506164240837097,2,50,1
0.972432016978806,0.9243756914138794,2,50,2
0.9596096898356561,0.907434819539388,2,50,3
0.9363275311083558,0.8961757516860962,2,50,4
0.9239908827686747,0.8888307030995687,2,50,5
0.9207979517646354,0.8848984416325887,2,50,6
0.9150194543840884,0.8742987235387166,2,50,7
0.9150146776713316,0.8772969698905945,2,50,8
0.9067216831065873,0.8711479655901591,2,50,9
0.9027849909962341,0.8710836013158162,2,50,10
0.8883281892063914,0.8639401586850485,2,50,11
0.8902265555855633,0.8662260452906291,2,50,12
0.8849308747939396,0.8615536952018737,2,50,13
0.8883843515277753,0.8552096827824911,2,50,14
0.863521337608455,0.8548112456003825,2,50,15
0.8850708230243828,0.8526722407341003,2,50,16
0.8787264289681189,0.8508239809672038,2,50,17
0.8693249530466534,0.8498401284217835,2,50,18
0.8847909575450028,0.8573152987162272,2,50,19
0.8550694667016998,0.8501849309603373,2,50,20
0.8400841601338798,0.8443373068173726,2,50,21
0.8517347587639468,0.8433717632293701,2,50,22
0.8506047043488553,0.8457545550664266,2,50,23
0.8454491306671943,0.8458598764737447,2,50,24
0.8650948946697421,0.843340113957723,2,50,25
0.8288470263880325,0.8438644027709961,2,50,26
0.8477198987243474,0.848590259552002,2,50,27
0.8594182867251153,0.8456325356165568,2,50,28
0.857095815300296,0.8397788548469544,2,50,29
0.8241044766999245,0.8387439314524333,2,50,30
0.8323027758933961,0.8438598203659058,2,50,31
0.8551033143945557,0.8363458855946859,2,50,32
0.8265950355069035,0.8381628719965617,2,50,33
0.83069708862686,0.8324482909838359,2,50,34
0.8222277250849968,0.8401001564661662,2,50,35
0.8391563855623613,0.8423580964406331,2,50,36
0.8328648797177811,0.8352577757835388,2,50,37
0.8329186890334797,0.8373160362243652,2,50,38
0.8187296747019369,0.8416155735651653,2,50,39
0.8322180438567975,0.8344903039932251,2,50,40
0.8373984798000833,0.8437662506103516,2,50,41
0.8211112564576263,0.8293570343653361,2,50,42
0.8220109975323088,0.8387133844693502,2,50,43
0.8344036802953604,0.8357959000269571,2,50,44
0.8227858124351263,0.8295987494786581,2,50,45
0.8238493781544576,0.8321915825208028,2,50,46
0.8174496888617881,0.8291385253270467,2,50,47
0.8179177614312925,0.832451635201772,2,50,48
0.8072574731460564,0.8319088919957479,2,50,49
0.8056263508572274,0.8414696049690247,2,50,50
1.0123652513646182,0.9555760484362703,3,50,1
0.9405800407778329,0.9376515501059048,3,50,2
0.9184126287674338,0.9296963440405356,3,50,3
0.912572313194681,0.9264163046367436,3,50,4
0.9020734782300944,0.9129415664586935,3,50,5
0.8697771178611862,0.9134521406268995,3,50,6
0.8825994533754391,0.9088473386397428,3,50,7
0.8828190468453072,0.9026604311862605,3,50,8
0.8496552864905755,0.9054929555487574,3,50,9
0.8560623689131304,0.8940960959173635,3,50,10
0.8566210330460132,0.9032101369021273,3,50,11
0.8703116956643644,0.8930902195992184,3,50,12
0.8482905238695949,0.8907385853155044,3,50,13
0.8485773103731172,0.8974677714825067,3,50,14
0.8379966132861488,0.8912035129677556,3,50,15
0.860409792088564,0.8933892048449911,3,50,16
0.8368396446609184,0.8936243929109253,3,50,17
0.8362508495746335,0.8853206220071498,3,50,18
0.8310557762977044,0.8833351619022972,3,50,19
0.836556271389798,0.8833189436297842,3,50,20
0.8285605964067039,0.8765285357308134,3,50,21
0.8147145293952011,0.8906069022529346,3,50,22
0.8313194871632219,0.8831451660682684,3,50,23
0.8272253523880492,0.8770992730505441,3,50,24
0.805786621756089,0.8790005852607896,3,50,25
0.819943567068239,0.8805802852086216,3,50,26
0.8239449064425032,0.8732950003492744,3,50,27
0.8228948477542761,0.8752446988388518,3,50,28
0.8208963548814928,0.8791320768660156,3,50,29
0.8007087488822718,0.8816987309760485,3,50,30
0.8176761333518688,0.886965222870298,3,50,31
0.8185421125894683,0.8856438258746723,3,50,32
0.8095761813851872,0.8747217958818978,3,50,33
0.7929094878500549,0.8723381572722607,3,50,34
0.8093877662702431,0.8736073715973838,3,50,35
0.8054438199692335,0.8705759358933283,3,50,36
0.8053502767033307,0.8771041679050374,3,50,37
0.7881923225646523,0.8720997623202256,3,50,38
0.7998013133206004,0.8958959415933326,3,50,39
0.7710376742626194,0.8837763034447991,3,50,40
0.7747561449305529,0.8858952722424469,3,50,41
0.7920716279457086,0.8828668290723258,3,50,42
0.7708884304805821,0.8871056370125942,3,50,43
0.7888195739233719,0.8771350194351484,3,50,44
0.7854842819413819,0.8745034107607373,3,50,45
0.765823557960704,0.8867661554143627,3,50,46
1.0275135945201164,0.9556511217170378,4,50,1
0.9572169594481923,0.915491552867983,4,50,2
0.9291622957568958,0.8997498951645022,4,50,3
0.9264877717187799,0.8906136316090286,4,50,4
0.9126600253801405,0.8974659530698961,4,50,5
0.901537786378451,0.8845475012659051,4,50,6
0.8896913898990686,0.8833636437617425,4,50,7
0.8997436414223263,0.8801882555754017,4,50,8
0.8719787511845064,0.8810164928436279,4,50,9
0.8599806514498158,0.8724386309640888,4,50,10
0.8693191676539633,0.8746680101279151,4,50,11
0.8521388235267686,0.8699566537541765,4,50,12
0.8593244556512813,0.8738963916141741,4,50,13
0.8528477424980428,0.8635239796240474,4,50,14
0.8491977044165988,0.8748472864616131,4,50,15
0.8591534089944601,0.8629434450168266,4,50,16
0.834165105059103,0.8642414293195534,4,50,17
0.8233126845096518,0.8694219429247118,4,50,18
0.8336921801108768,0.8509273521248526,4,50,19
0.8286672268420885,0.861553550156751,4,50,20
0.8484586165726551,0.8440475171209357,4,50,21
0.8215067896618677,0.8549282416189166,4,50,22
0.8380392421730213,0.8589967832627742,4,50,23
0.8259128266316982,0.8487639195009846,4,50,24
0.8131335525668716,0.8481457065638466,4,50,25
0.8366656313157033,0.8426846062883417,4,50,26
0.817537115834242,0.8506029973053503,4,50,27
0.8129022180912198,0.8563357211173849,4,50,28
0.8235135973596865,0.8630058607376149,4,50,29
0.812161140207864,0.85163432642598,4,50,30
0.7975819156701336,0.8464832165432444,4,50,31
0.8084874073176784,0.847764579637156,4,50,32
0.8289572007816993,0.8483000837644461,4,50,33
0.7905562106329483,0.8508790776304255,4,50,34
0.7898539506097025,0.8439801993814896,4,50,35
0.7909557268419636,0.8471749273727841,4,50,36
1.0124408516577805,0.9167628975673066,0,100,1
0.9308355809245297,0.9039524055850733,0,100,2
0.9094766794524578,0.8908783726783064,0,100,3
0.9061899339190181,0.8908504607169808,0,100,4
0.8813582260416161,0.8818119194454266,0,100,5
0.886914092512111,0.8852028405261415,0,100,6
0.8649263630742612,0.8813839682687287,0,100,7
0.8789384214033992,0.8856840563294507,0,100,8
0.870404543195452,0.8674899402885469,0,100,9
0.8489374054144628,0.8634818909873425,0,100,10
0.8631296667253009,0.8697174839866784,0,100,11
0.8402721918394354,0.8683393685009821,0,100,12
0.8429580293580365,0.859383418526448,0,100,13
0.8345408808864175,0.8618898775919271,0,100,14
0.8245378079621688,0.8658887816542126,0,100,15
0.832247335224665,0.8636600478384845,0,100,16
0.8354027963326338,0.8525932517640336,0,100,17
0.8345976021966085,0.8519546893774821,0,100,18
0.8289242825399521,0.8563533748786313,0,100,19
0.8263644745631248,0.8580066803179206,0,100,20
0.8417950162235994,0.8471207560442061,0,100,21
0.8137609477862562,0.8520079609176395,0,100,22
0.8068146987978222,0.8400611608800753,0,100,23
0.7860786572252988,0.8403876792722826,0,100,24
0.796891460853087,0.8462016030392967,0,100,25
0.7972436798285253,0.8378175668906059,0,100,26
0.7907043603142843,0.8490887283785045,0,100,27
0.8007668899946825,0.8433224864507768,0,100,28
0.776297068151628,0.8451452259199621,0,100,29
0.8090203168722907,0.8443730615246069,0,100,30
0.7886025651888324,0.8423589595409099,0,100,31
0.7750644893132875,0.8356138565565993,0,100,32
0.7704371947926271,0.8399094968367532,0,100,33
0.7924738131694912,0.8351265358944618,0,100,34
0.7558591475397903,0.8338478639684833,0,100,35
0.768128164066291,0.8256397386573027,0,100,36
0.7640122328732571,0.8400502902175536,0,100,37
0.7929426134002875,0.830652897280904,0,100,38
0.7634656515180694,0.8135769972647136,0,100,39
0.7699047641477723,0.8631284738633883,0,100,40
0.7955606614580806,0.822551193371625,0,100,41
0.7587978055018075,0.824809410498966,0,100,42
0.7578048184791707,0.8403102503202133,0,100,43
0.7615466909625762,0.8260216343570763,0,100,44
0.7560526269316427,0.825944347330234,0,100,45
0.7658090792827724,0.8271805886503282,0,100,46
0.7697535579989415,0.8262372627274103,0,100,47
0.7630434608854368,0.8306395817909146,0,100,48
0.7721120494739856,0.8314814172506135,0,100,49
0.9939819617037173,0.9335010358931917,1,100,1
0.936636882658108,0.9076442007319715,1,100,2
0.909456340399114,0.9064954826972764,1,100,3
0.8818071438410597,0.8872200946426709,1,100,4
0.8909565308608183,0.8999824591421466,1,100,5
0.8753478926087697,0.8855191862255608,1,100,6
0.8383680799422316,0.8991966366668624,1,100,7
0.8448767959823418,0.9002834436399156,1,100,8
0.8437773818080372,0.8834675828880514,1,100,9
0.8273492609829232,0.875245787271552,1,100,10
0.8311318533307408,0.8931882162574527,1,100,11
0.8032615893488622,0.8878415983285038,1,100,12
0.8352346682330155,0.8960955698821665,1,100,13
0.8110802663950797,0.8998472448888171,1,100,14
0.8200298590425845,0.8840755298671675,1,100,15
0.8197964017933156,0.8790359992369525,1,100,16
0.8054292013404967,0.8776061459445239,1,100,17
0.8040877055565979,0.8783426801926091,1,100,18
0.8108695162821571,0.87396069688662,1,100,19
0.8062374605723562,0.878392516226693,1,100,20
0.795287667464257,0.8741306575708445,1,100,21
0.784116536949596,0.8788000593376001,1,100,22
0.7912368520312663,0.8770133196364632,1,100,23
0.7781200944930687,0.8760579162890667,1,100,24
0.7802032257099136,0.887440404526697,1,100,25
0.7617237994712557,0.870699607859444,1,100,26
0.7671329179076132,0.8737377603286312,1,100,27
0.7725267596884036,0.8753950709506534,1,100,28
0.7746689361299106,0.8747282398431923,1,100,29
0.7712035524557274,0.8921420881392854,1,100,30
0.7506729335610217,0.8723567534148147,1,100,31
0.7558712621811129,0.865932093522233,1,100,32
0.7560490767822774,0.8644414724755743,1,100,33
0.7467658092933928,0.8575915315566115,1,100,34
0.7642235354916639,0.884313709481769,1,100,35
0.7631795912559185,0.8580805329260084,1,100,36
0.7462277741952303,0.8648063934514366,1,100,37
0.7373256060007113,0.8664707759834149,1,100,38
0.7405610140118373,0.8715779109858752,1,100,39
0.7410584488677343,0.8671084227510336,1,100,40
0.7374114938620028,0.8621035337845153,1,100,41
0.7438252732517519,0.8652331889122352,1,100,42
0.7400165862783008,0.8871265043823249,1,100,43
0.7286489782087213,0.8702397458162237,1,100,44
0.9817072523975809,0.9238170003890991,2,100,1
0.9407441918922433,0.8965865715344747,2,100,2
0.9150942755162542,0.8892834456761678,2,100,3
0.908730442947966,0.8943874557813009,2,100,4
0.8774282367266203,0.8851636870702108,2,100,5
0.8998985505014695,0.8797135766347249,2,100,6
0.8856531688939626,0.8828343518575033,2,100,7
0.8645525856447042,0.8760318724314372,2,100,8
0.8606462641489203,0.8637164203325908,2,100,9
0.8629962717776793,0.8562694954872131,2,100,10
0.8542912748146931,0.8543268775939942,2,100,11
0.8565328646480714,0.8614437063535054,2,100,12
0.8575999225392434,0.8513616402943929,2,100,13
0.8537276076158351,0.8564505187670389,2,100,14
0.8367647928081419,0.8459162457784017,2,100,15
0.8466609953245189,0.8495979730288188,2,100,16
0.8206479002266613,0.8638117122650146,2,100,17
0.8489801064474987,0.8554074430465698,2,100,18
0.8263701590236551,0.8428847956657409,2,100,19
0.8384868211917011,0.8398978598912556,2,100,20
0.8450209026980132,0.8526574142773946,2,100,21
0.8188776745492347,0.860000205039978,2,100,22
0.8232470722508302,0.8366384665171306,2,100,23
0.8163033191088288,0.8289666620890299,2,100,24
0.8127410567735246,0.8431973584493001,2,100,25
0.8026613809823097,0.8365921378135681,2,100,26
0.8060997157035297,0.8343901427586874,2,100,27
0.8090476393947895,0.8299909098943075,2,100,28
0.7810532483693114,0.8266624188423157,2,100,29
0.8027180938212288,0.8217766992251079,2,100,30
0.814844958437626,0.8272185484568279,2,100,31
0.784532490197642,0.8361669778823853,2,100,32
0.7990322033597349,0.8321352076530456,2,100,33
0.8077158810743835,0.8253168813387552,2,100,34
0.7759399958224855,0.8341920749346415,2,100,35
0.7824581079510836,0.8246650377909343,2,100,36
0.7833311274765631,0.8189317790667215,2,100,37
0.7822119026867264,0.8410408576329549,2,100,38
0.7773364502804719,0.827396125793457,2,100,39
0.7761264659622619,0.826952714920044,2,100,40
0.7846831985435502,0.8119509633382161,2,100,41
0.74868667090947,0.8212123505274455,2,100,42
0.7615563131679549,0.8213670865694682,2,100,43
0.7712842849134058,0.8207915051778157,2,100,44
0.765451633051404,0.8384144242604573,2,100,45
0.7647207491301536,0.8322775594393412,2,100,46
0.7763575927658113,0.8427086186408996,2,100,47
0.7503321519348831,0.8447201919555664,2,100,48
0.752368087323692,0.8352516317367553,2,100,49
0.7567199443291247,0.8326502227783203,2,100,50
0.9768617162930975,0.9555994932227795,3,100,1
