train_loss,val_loss,Fold,Dimension,Epoch
1.0702506780541114,1.0358901915511465,2,10,2
1.0596332250255993,1.031911025040841,2,10,3
1.0570833830412059,1.0277076481480585,2,10,4
1.0476200718001973,1.0264909291655067,2,10,5
1.0350159123107932,1.0197030137871017,2,10,6
1.03615047096415,1.0154731830930321,2,10,7
1.0375554973830137,1.011256265123362,2,10,8
1.0385684314158843,1.0104550814563988,2,10,9
1.0296750763184617,1.0068431207481114,2,10,10
1.0256850442143532,1.0049839914652714,2,10,11
1.0289858625853683,1.004720586748304,2,10,12
1.0288318749953098,1.0050201470935893,2,10,13
1.031379128102027,1.0026131194781482,2,10,14
1.0329487554434917,1.0043916390517216,2,10,15
1.0218052519312948,1.0023148843266454,2,10,16
1.0354480443615368,0.9990541447145829,2,10,17
1.0222291150294607,0.9975348103660232,2,10,18
1.0297414258023554,0.9956546910410005,2,10,19
1.0302243007882426,0.9993607405078443,2,10,20
1.0257733025585818,0.9991822578719638,2,10,21
1.0162812052096182,1.0046943561817572,2,10,22
1.025184113039156,0.9998954156549965,2,10,23
1.019891679599241,0.9988442131174289,2,10,24
1.0223870985248977,0.9980150018604144,2,10,25
1.0325425707956648,1.0001431225438104,2,10,26
1.0160849468299153,0.9994649237733546,2,10,27
1.0205471479846928,0.9987629296656869,2,10,28
1.0254059783903569,1.0001102327331295,2,10,29
1.0891893221976043,1.0773029016411824,3,10,1
1.0766280447618115,1.0690415346104165,3,10,2
1.0606068434224913,1.066550946753958,3,10,3
1.0492794322283308,1.0642646395641824,3,10,4
1.0503443980893057,1.0644083619117737,3,10,5
1.0446546226790794,1.0634346811667732,3,10,6
1.0456895251546168,1.0625644300294959,3,10,7
1.03748733890639,1.0617690060449683,3,10,8
1.0341960729736495,1.0624750204708264,3,10,9
1.042652667729489,1.0605507493019104,3,10,10
1.0301540988600209,1.0607813493065212,3,10,11
1.0300284810224245,1.0596425040908481,3,10,12
1.0258049868787968,1.0601585429647695,3,10,13
1.0315641977292587,1.0574384746344194,3,10,14
1.024896443806535,1.0543953517208928,3,10,15
1.0218646756854122,1.0530661577763765,3,10,16
1.037706678786048,1.0519579130670298,3,10,17
1.0169938891912265,1.0521569537079853,3,10,18
1.022535950322179,1.049275833627452,3,10,19
1.0230502502316292,1.0501759000446484,3,10,20
1.016149368390395,1.0503590884415999,3,10,21
1.0248882761578288,1.0506087075109067,3,10,22
1.0259633684956584,1.051040706427201,3,10,23
1.0162037776768473,1.0485814913459446,3,10,24
1.0203350094507528,1.048703590165014,3,10,25
1.0232386183404742,1.0508978289106619,3,10,26
1.022381256984532,1.0511776053387185,3,10,27
1.0195127278006357,1.0509439888207808,3,10,28
1.0196801457015736,1.0515882606091707,3,10,29
1.0139541932247098,1.0490445054095725,3,10,30
1.0229458830077207,1.048548187898553,3,10,31
1.0184519435099297,1.0486144630805305,3,10,32
1.013831755387567,1.0478861409684885,3,10,33
1.0188482588861516,1.0485005275062893,3,10,34
1.012841638135633,1.0492765437001768,3,10,35
1.0173562372101423,1.049695725026338,3,10,36
1.0256679816420347,1.0479937662249026,3,10,37
1.0143103474107749,1.0504287766373677,3,10,38
1.0149501015963227,1.0484261253605718,3,10,39
1.0138550899441754,1.0503085722093997,3,10,40
1.0167870353748254,1.0494478655898052,3,10,41
1.0151891503107602,1.0493535684502644,3,10,42
1.0198652034820777,1.0518768170605535,3,10,43
1.1044365155750069,1.0300061103519773,4,10,1
1.0842494630666275,1.026178002989893,4,10,2
1.0728814714027768,1.022628445366017,4,10,3
1.0681148709769597,1.0181481493562856,4,10,4
1.064759230556416,1.015221439558884,4,10,5
1.0606726002455822,1.0110135141671177,4,10,6
1.0613679319487133,1.0092583241766264,4,10,7
1.0459385893822044,1.0092840400235406,4,10,8
1.0639666443709201,1.008204549471959,4,10,9
1.0536550023569669,1.005377850734903,4,10,10
1.051689188545036,1.005178176597828,4,10,11
1.0503312401291927,1.0038339603168578,4,10,12
1.0475851197116692,1.004100789600089,4,10,13
1.0407667490693657,1.0030320647224507,4,10,14
1.032810606663472,1.0025341379547625,4,10,15
1.0414839907278526,1.0067737034524467,4,10,16
1.046064006885302,1.0048265705374255,4,10,17
1.043278846387146,1.0048734406577498,4,10,18
1.0491460400105668,1.0065724046540196,4,10,19
1.041349843159763,1.0059691237517947,4,10,20
1.0356688487992187,1.0063667874437427,4,10,21
1.0368026762208373,1.0058130530210643,4,10,22
1.0404479979159207,1.0070510829159056,4,10,23
1.0351502968198525,1.0079484347955618,4,10,24
1.0351178365354476,1.0066389665995732,4,10,25
1.0340582174566202,1.0622271549597426,0,50,1
0.9849291237563463,1.0605668729665327,0,50,2
0.961072325381661,1.0365460388166912,0,50,3
0.9437801493610933,1.0326521111646825,0,50,4
0.9407908935962646,1.0499224704486636,0,50,5
0.9354564584893167,1.0275659356103346,0,50,6
0.9249635483328588,1.031749854282457,0,50,7
0.9277499949899616,1.0437765719244154,0,50,8
0.9139007157785691,1.0291613441167002,0,50,9
0.9104576130329101,1.0370131397386333,0,50,10
0.9107984203733606,1.0341491727022667,0,50,11
0.9141165742432389,1.0413386425541025,0,50,12
0.9008948250752379,1.0444718290000894,0,50,13
0.9092150254210595,1.0423393228658782,0,50,14
0.9175390372159371,1.0304681107879727,0,50,15
0.9001877808116112,1.0381218000334136,0,50,16
1.0460041035412064,0.9718411539697207,1,50,1
0.9953259844987872,0.9596112004538927,1,50,2
0.97394205380425,0.9412439220507626,1,50,3
0.9649645896568245,0.9315855916152672,1,50,4
0.9586056013147539,0.918034559888802,1,50,5
0.9587103069750736,0.9243944011658076,1,50,6
0.9469354860222625,0.9134046957583923,1,50,7
0.9365176866158487,0.908926286716235,1,50,8
0.9219322318601542,0.9160594388901481,1,50,9
0.9289299030008866,0.900971441872035,1,50,10
0.9217005963063944,0.9168646239009299,1,50,11
0.922909678286138,0.8964532320835531,1,50,12
0.9192083502285255,0.8991140697313391,1,50,13
0.9061020007448692,0.9189205851322421,1,50,14
0.9131210437136192,0.9027301348716374,1,50,15
0.8998869924102655,0.9033116761874775,1,50,16
0.8839651770397245,0.8914162839354263,1,50,17
0.8983566730837279,0.9045218993395527,1,50,18
0.8957017946846878,0.9096847012423087,1,50,19
0.8974866612215753,0.9051040812286306,1,50,20
0.8934268186866986,0.921650501736225,1,50,21
0.8957201143524985,0.8947257343017065,1,50,22
0.8899163341388086,0.9018068864882699,1,50,23
0.8902845449756134,0.9168116235921505,1,50,24
0.8894940562724396,0.9158724538579446,1,50,25
0.8902427972452885,0.9164545744147068,1,50,26
0.8690501017241874,0.8983604495704409,1,50,27
1.0384998021740368,0.9994116205833146,2,50,1
1.0023888112613466,0.9818342937040458,2,50,2
0.9898872235584959,0.9682506035336957,2,50,3
0.9722118757423137,0.9614341341383089,2,50,4
0.9646400993952083,0.9595650446608783,2,50,5
0.964519556693751,0.9570805719551355,2,50,6
0.9423175995640517,0.9520989702484473,2,50,7
0.9455938116054289,0.9624131947028928,2,50,8
0.9397375298012731,0.9577899131025402,2,50,9
0.9216211214375337,0.9548917458793982,2,50,10
0.9357252877115828,0.9672359022990797,2,50,11
0.9271089625117082,0.9598364302620979,2,50,12
0.9202577215868236,0.9550073229200472,2,50,13
0.9138742247703731,0.9644511610188782,2,50,14
0.9034922316987907,0.9694330970930859,2,50,15
0.9148245454042723,0.965374976719621,2,50,16
0.9212605572646204,0.9728633530417755,2,50,17
1.0475561163471876,1.012754378111466,3,50,1
0.992050332505018,0.9888038738914158,3,50,2
0.9675689673806606,0.9721912586170695,3,50,3
0.9450940248458752,0.9634421778761822,3,50,4
0.9453168242793055,0.9604654312133789,3,50,5
0.9356495987892477,0.9600432126418404,3,50,6
0.9340974066825217,0.9532373703044393,3,50,7
0.929043302936769,0.9552023618117623,3,50,8
0.9271818909744456,0.9551325673642366,3,50,9
0.918142016364887,0.9520317445630613,3,50,10
0.918079107745255,0.9503926090572191,3,50,11
0.9139788672913453,0.9468930674635846,3,50,12
0.9165191259406963,0.9575198603712994,3,50,13
0.9093342120630324,0.9598868307860001,3,50,14
0.9088608149094186,0.9499941390493641,3,50,15
0.8881991594612374,0.9351007316423499,3,50,16
0.905415418655505,0.9434474991715472,3,50,17
0.8977833491443651,0.9411143738290538,3,50,18
0.8932839091580843,0.9384516503499902,3,50,19
0.8908147052729704,0.927697909914929,3,50,20
0.8865912684736131,0.9430288646532141,3,50,21
0.8960470024293953,0.9484555436217267,3,50,22
0.8784870027803422,0.9761700319207233,3,50,23
0.8870154166734785,0.9540198756300885,3,50,24
0.887297800062132,0.9571729509726815,3,50,25
0.8864287756635421,0.9342708535816359,3,50,26
0.8853612182325253,0.9424573234889818,3,50,27
0.8903635309790848,0.9511119386424189,3,50,28
0.8669702121329299,0.942757917487103,3,50,29
0.8756904243649091,0.9378104935521665,3,50,30
1.0207097773448814,0.9681970688961545,4,50,1
0.9803071400164085,0.9574134503182429,4,50,2
0.95763216696365,0.9547348065148614,4,50,3
0.9398028893934015,0.9439414883482045,4,50,4
0.942963361494573,0.9346230479070932,4,50,5
0.9310397237508599,0.9356002018685683,4,50,6
0.9221061820473165,0.9458638660471382,4,50,7
0.9156469134911204,0.943497110741208,4,50,8
0.9277647557309351,0.9370949009052955,4,50,9
0.9092172497619356,0.9409085374612075,4,50,10
0.9086969272811266,0.9372955492700127,4,50,11
0.9050708205029598,0.9305412846787855,4,50,12
0.9145290507019651,0.9307887160493461,4,50,13
0.9028560744500675,0.9320177347337536,4,50,14
0.8932997699951004,0.9351971867229958,4,50,15
0.8942477301228632,0.9437072288136267,4,50,16
0.9002815466585169,0.9384418025573306,4,50,17
0.8905546330439852,0.9212956210346374,4,50,18
0.8885248605222011,0.9319896097208524,4,50,19
0.8782014228042933,0.9357773623668862,4,50,20
0.8803203391570469,0.9402026216294468,4,50,21
0.8767883550903866,0.936906728883637,4,50,22
0.8865670774795736,0.9233912716493683,4,50,23
0.8823051871690315,0.9335530844544226,4,50,24
0.8786620249095096,0.9332620868316064,4,50,25
0.8661272996404185,0.9282658670878221,4,50,26
0.863582231316663,0.9245210024342929,4,50,27
0.8540744735660154,0.9269014204844872,4,50,28
1.0204090630326024,1.0192350413291864,0,100,1
0.9509418231589918,1.0431714819054563,0,100,2
0.9439628176208413,1.036077537272484,0,100,3
0.9283045533567423,1.0348039337219372,0,100,4
0.9201526245564141,1.0480278330711164,0,100,5
0.9078382770112164,1.041739172212584,0,100,6
0.9168258525370252,1.0590946069611753,0,100,7
0.9037657069900056,1.0623642640628204,0,100,8
0.8852484518565664,1.0606429469133605,0,100,9
0.8876551204546271,1.0572799447674097,0,100,10
0.8842191598720707,1.0648818773708955,0,100,11
1.0201160428225575,0.9480874618522734,1,100,1
0.9776375773251476,0.9298218435292501,1,100,2
0.9498564133999552,0.9217102417675717,1,100,3
0.9467686694717944,0.9464290764020837,1,100,4
0.9427802566066908,0.9529679326514796,1,100,5
0.9323770694759492,0.9140606052162462,1,100,6
0.9084502876056397,0.9392690870601669,1,100,7
0.921959844822622,0.9446523463616101,1,100,8
0.9064524411819823,0.9217794599583341,1,100,9
0.9084467324526501,0.915950684443764,1,100,10
0.9074918355284528,0.9306341275396083,1,100,11
0.8923087435264963,0.9299345864608825,1,100,12
0.8916725656318932,0.9172358355032125,1,100,13
0.9022097258963497,0.9078030616084264,1,100,14
0.8808184548604673,0.9357747753618263,1,100,15
0.8932503500400548,0.9308531567042053,1,100,16
0.8890132427886234,0.9037190193558242,1,100,17
0.8819678134891387,0.9141702116399572,1,100,18
0.8709304275727305,0.9335329265619612,1,100,19
0.880635313846894,0.9191215248761284,1,100,20
0.8668201455922402,0.9310204002697006,1,100,21
0.8720690308743891,0.9230797186356445,1,100,22
0.8675036691915133,0.9152783414591914,1,100,23
0.8752176637555644,0.9153119123814448,1,100,24
0.8536174126315218,0.9248638165641051,1,100,25
0.8700663322470191,0.917871880515605,1,100,26
0.8676287527661115,0.9093281519114579,1,100,27
1.0210779318641292,0.9681729881097954,2,100,1
0.9726406434512497,0.9573438367869472,2,100,2
0.956171436156587,0.9718070088363275,2,100,3
0.9473610104192107,0.9673568108863624,2,100,4
0.9439519048778069,0.9484702505393403,2,100,5
0.927548063080335,0.9519556741404339,2,100,6
0.9199335222847179,0.9524957358352537,2,100,7
0.9180425136937905,0.9528536101989953,2,100,8
0.9098065509856101,0.946125611541717,2,100,9
0.9077924321341506,0.9549083506188741,2,100,10
0.9151426096125745,0.9417355761618472,2,100,11
0.8863705019829284,0.9494494374205427,2,100,12
0.8897748334899966,0.9436807235081991,2,100,13
0.8950071957741756,0.94832032870471,2,100,14
0.8838283926550425,0.9526122708307695,2,100,15
0.90087285509819,0.9459780225262733,2,100,16
0.8840913675983094,0.95629901937676,2,100,17
0.8865431266941892,0.9589103833446658,2,100,18
0.8755371141716853,0.9546676799856874,2,100,19
0.8697574420946277,0.9578460464632608,2,100,20
0.8631823223618998,0.962236167454138,2,100,21
1.0283077032768893,0.972330655740655,3,100,1
0.9553718925296222,0.9713395315667858,3,100,2
0.9288821525039386,0.954571519208991,3,100,3
0.9413749113561841,0.9536789603855299,3,100,4
0.9224838619147464,0.9560745047486346,3,100,5
0.908921580938581,0.9471975305806035,3,100,6
0.927195276300126,0.95309927670852,3,100,7
0.8927746803067347,0.9453203444895537,3,100,8
0.8944466991313782,0.9456929486730824,3,100,9
0.8867245737016507,0.9587140290633492,3,100,10
0.8868185088298082,0.9492983144262562,3,100,11
0.8944150692047338,0.9697326343992482,3,100,12
0.8971823922676319,0.9626363645429197,3,100,13
0.8716756359969628,0.9538070429926333,3,100,14
0.8797865014944543,0.9639411361321159,3,100,15
0.8750701339977123,0.9669283213822738,3,100,16
0.8725885268075498,0.9636637698049131,3,100,17
0.8712445725993895,0.9565866278565448,3,100,18
1.028475710668803,1.0030642466456567,4,100,1
0.9816134623387733,1.0150071920071104,4,100,2
0.9536787858747593,0.9708680216450274,4,100,3
0.9401371370178705,0.9402095473097237,4,100,4
0.9492072987057194,0.9567581045216528,4,100,5
0.9393735375553318,0.9642352256281622,4,100,6
0.9285765476665503,0.9579706324822707,4,100,7
0.9246275339018549,0.935935547086225,4,100,8
0.9291894548012144,0.9532148670454557,4,100,9
0.9239449735118317,0.9423682873065655,4,100,10
0.9224075693221506,0.9477794424924674,4,100,11
0.9152463643852886,0.9388357260182935,4,100,12
0.9157587124071209,0.950156032406683,4,100,13
0.9216184252690827,0.9529445248826429,4,100,14
0.9058201741075499,0.9402223942450566,4,100,15
0.9034722213928453,0.9449321673466609,4,100,16
0.9027381409822851,0.9524124528748287,4,100,17
0.8844846875406482,0.9438225802439277,4,100,18
1.010038821508839,1.0535514896882172,0,1000,1
0.9551384968718651,1.0466464639752668,0,1000,2
0.9525444481613201,1.043074389240832,0,1000,3
0.9301765231410554,1.0480396855329286,0,1000,4
0.9217254199513947,1.0919106190823258,0,1000,5
0.9107233919304788,1.0473983176595616,0,1000,6
0.904094729176659,1.0408160992335995,0,1000,7
0.9144469268965136,1.0310275711054009,0,1000,8
0.8928033681916281,1.0382748310489487,0,1000,9
0.8988288377870981,1.019990660358796,0,1000,10
0.8808135616032239,1.0553502059886477,0,1000,11
0.873552836904084,1.043545071654695,0,1000,12
0.8718006610870361,1.0456340736967482,0,1000,13
0.8860388685637014,1.0184951850346156,0,1000,14
0.8680079782366428,1.0427201319018884,0,1000,15
0.8630565577047072,1.049026525750452,0,1000,16
0.8609797428349383,1.0430030575994151,0,1000,17
0.8458954079599407,1.0422012416683897,0,1000,18
0.8451567936983031,1.0237579411737425,0,1000,19
0.8541335760735036,1.0443305722478526,0,1000,20
0.8409257376876125,1.0268537720160305,0,1000,21
0.8276952989094913,1.0714844145510705,0,1000,22
0.8403360168030866,1.048225554015824,0,1000,23
0.8255286340167802,1.0462221995039513,0,1000,24
1.0250654703454127,0.920427382620584,1,1000,1
0.9518083862111538,0.9269906423779816,1,1000,2
0.928435774292121,0.9115219917221974,1,1000,3
0.9215955405630978,0.9599838614934989,1,1000,4
0.9225198796697475,0.9002674840812783,1,1000,5
0.9086179646090952,0.9129371624219088,1,1000,6
0.8871485217881773,0.9263681175680499,1,1000,7
0.8919497206911927,0.923250852523271,1,1000,8
0.8827184054754287,0.941842193895649,1,1000,9
0.8780555590966247,0.9268450917619647,1,1000,10
0.8708315210838693,0.9721491143637495,1,1000,11
0.8549619311186499,0.9161173510457216,1,1000,12
0.8517237386958341,0.9839098013750963,1,1000,13
0.8371394897815044,0.8978864746916749,1,1000,14
0.8379485422716529,0.9342898777508138,1,1000,15
0.846123785912236,0.914047209484618,1,1000,16
0.8308897501305689,0.9177818471892235,1,1000,17
0.8322615817964664,0.9256175959063142,1,1000,18
0.8180507587481148,0.9951466922703468,1,1000,19
0.822742727403064,0.962848728353327,1,1000,20
0.8082363152805763,0.9171120134109879,1,1000,21
0.8189568097078348,0.9524739214240012,1,1000,22
0.8053585359651161,0.92595185325708,1,1000,23
0.7965740164959313,0.9287995553142311,1,1000,24
1.0082373370917743,0.9683654683069162,2,1000,1
0.9660718207004559,0.9817530698569487,2,1000,2
0.9500151403375826,0.9577274857174737,2,1000,3
0.9280226657826127,0.9651274640708758,2,1000,4
0.9282595334334511,0.9583284292763811,2,1000,5
0.9262525723024635,0.9534453854651309,2,1000,6
0.9269438785895409,0.9419418369851461,2,1000,7
0.9018801070575401,0.9331945996620468,2,1000,8
0.8844293733597468,0.9369635843649143,2,1000,9
0.8751179878003024,0.9623562499759643,2,1000,10
0.8983996241733073,0.9351808564449714,2,1000,11
0.8824122619095941,0.9488706832655723,2,1000,12
0.8856322861117497,0.9363941343496163,2,1000,13
0.8667554019257775,0.9930792368524443,2,1000,14
0.8880968370347684,0.9341516683741313,2,1000,15
0.8649878073854543,0.9422584912641262,2,1000,16
0.8407082126309644,0.9601624696881468,2,1000,17
0.846603441521541,0.9204328360596323,2,1000,18
0.8511501202998026,0.9551121537601398,2,1000,19
0.8457383353352922,0.9594558509707773,2,1000,20
0.8489995584011577,0.9406697640251015,2,1000,21
0.8308703761978495,0.9316870993391931,2,1000,22
0.8369294152241507,0.9335147400858602,2,1000,23
0.8409544984402458,0.927239960771266,2,1000,24
0.8200807361556148,0.9349713409496193,2,1000,25
0.8099311684712721,0.9437693339699329,2,1000,26
0.8236345796788276,0.9470020207932325,2,1000,27
0.8107051076565928,0.9423349522316682,2,1000,28
1.030743163968664,0.9780038750689962,3,1000,1
0.9638357361225615,0.9721086154813352,3,1000,2
0.9406254021918606,0.9536462192950041,3,1000,3
0.9323738972644656,0.971308417942213,3,1000,4
0.924411930726745,0.9819911329642587,3,1000,5
0.9182511868230874,0.9625814686650815,3,1000,6
0.9146712322384984,0.9473975508109383,3,1000,7
0.9027876943543294,0.9620515470919402,3,1000,8
0.8963577777483295,0.9451674533926923,3,1000,9
0.8989198728352225,0.9648470230724501,3,1000,10
0.8844474770324728,0.9518627291140349,3,1000,11
0.88116470130996,0.9308628258497819,3,1000,12
0.8829184161708508,0.947967723659847,3,1000,13
0.8734262288533098,0.972457318202309,3,1000,14
0.8652998198003218,0.9435604162838148,3,1000,15
0.8548450900052732,0.9252331956573154,3,1000,16
0.8546467166245085,0.9443087396414384,3,1000,17
0.849183484967919,0.9826358349426932,3,1000,18
0.8405675194065523,0.9444804994956307,3,1000,19
0.8381440241181244,0.9132846904837567,3,1000,20
0.8250146891258665,0.9389382963595183,3,1000,21
0.825386756346989,0.9282693759254788,3,1000,22
0.8159265860299181,0.9266539708427761,3,1000,23
0.8159949462650822,0.9283855687017026,3,1000,24
0.8144583329023825,0.9238434511682262,3,1000,25
0.8219720438392569,0.9379314987555795,3,1000,26
0.8062711317546546,0.9294656463291334,3,1000,27
0.8017517385688054,0.9093434266422106,3,1000,28
0.8095326940069274,0.97519509429517,3,1000,29
0.8035604700441038,0.9494649327319601,3,1000,30
0.802636622568019,0.9533344999603603,3,1000,31
0.790339819514226,0.9271336586579032,3,1000,32
0.8064189548577145,0.9221841900245004,3,1000,33
0.7957726619656599,0.9769871364469114,3,1000,34
0.792405010206446,0.9141740591629691,3,1000,35
0.7919023023109449,0.9384258130322332,3,1000,36
0.7830409778846503,0.9393383575522382,3,1000,37
0.770595071582123,0.9156483878260073,3,1000,38
1.003169270917144,0.9980212546469994,4,1000,1
0.9522950100072094,0.9687819490382147,4,1000,2
0.934223894642425,0.9563889892411169,4,1000,3
0.923905927538258,0.990361225857975,4,1000,4
0.9179085817608766,0.9520602951947827,4,1000,5
0.9032087892426931,0.9640171716004531,4,1000,6
0.8952428030059217,0.9985545159018641,4,1000,7
0.8966083408752504,0.9764826244005158,4,1000,8
0.8913505284433466,0.9513410495826357,4,1000,9
0.874297246464822,0.9687344890374404,4,1000,10
0.8714983848783924,0.9236612119156107,4,1000,11
0.8576395890576054,0.9240141212149704,4,1000,12
0.8621134242363251,0.9471733094210334,4,1000,13
0.8602449533008768,0.9659819738934464,4,1000,14
0.8485861390962087,0.9440156180283119,4,1000,15
0.8520660289079514,0.9461627303763473,4,1000,16
0.8483973495582924,0.9207486676284425,4,1000,17
0.8330570100469357,0.9112479566579156,4,1000,18
0.824473133866336,0.9756850810518948,4,1000,19
0.8223517562284774,0.9312927288149017,4,1000,20
0.8134805310685079,0.9248184131690614,4,1000,21
0.8112558396951955,0.921214237295348,4,1000,22
0.8051660231941555,0.9591615162098123,4,1000,23
0.814762237265967,0.9130165170611374,4,1000,24
0.7859082888214604,0.9705383638488203,4,1000,25
0.7977914348566937,0.9359267918437483,4,1000,26
0.7922218717580967,0.9826364302192506,4,1000,27
0.7926108124245494,0.9615824598848661,4,1000,28
