train_loss,val_loss,Fold,Dimension,Epoch
1.2028760530731895,1.2415900176221675,3,10,35
1.197773497213017,1.2377628927881068,3,10,36
1.1876143250953068,1.2378821115602145,3,10,37
1.2009687850421125,1.2342041730880737,3,10,38
1.1961856389587575,1.2383964800021865,3,10,39
1.191799100827087,1.2354913435199044,3,10,40
1.2080978189002385,1.2362937026403167,3,10,41
1.177310635420409,1.2421150342984633,3,10,42
1.1951159726489673,1.2377041239630093,3,10,43
1.199818531897935,1.2353415076028218,3,10,44
1.208008336749944,1.2352060269225726,3,10,45
1.185581031848084,1.239350014789538,3,10,46
1.1748170459812337,1.2360670207576319,3,10,47
1.2165171653032303,1.2326005446639927,3,10,48
1.1965738731351765,1.2378924827684055,3,10,49
1.2013728069988163,1.2452205446633426,3,10,50
1.349764369496128,1.3096315862421404,4,10,1
1.2933556486430922,1.2917910698840493,4,10,2
1.260848090188545,1.2814805163416947,4,10,3
1.2203192131979423,1.2756439479192099,4,10,4
1.2300406251873885,1.2736966123915556,4,10,5
1.1881355821040638,1.2750292189079417,4,10,6
1.1977279295001113,1.2775281066225286,4,10,7
1.1931939342565703,1.2763094084722955,4,10,8
1.165569465369509,1.2819241005077697,4,10,9
1.1529148670665004,1.286073947831204,4,10,10
1.1671931022510194,1.293985161572172,4,10,11
1.1694536885044031,1.293651623976858,4,10,12
1.1259731225800096,1.29196629043211,4,10,13
1.1726760509557892,1.2893515774659943,4,10,14
1.164858717667429,1.290731273575833,4,10,15
1.2556324789519888,1.2060828979340619,0,50,1
1.237718224818761,1.1943577486083812,0,50,2
1.1847257778388964,1.1890500716435424,0,50,3
1.18058218997895,1.1913665665520563,0,50,4
1.1775976405621413,1.1932133207341287,0,50,5
1.140581661284703,1.1853182744208604,0,50,6
1.1253728802887124,1.187768818247335,0,50,7
1.1196209879038832,1.1866627641954839,0,50,8
1.1320283484165614,1.1775504943774555,0,50,9
1.12127614012921,1.186398596242175,0,50,10
1.0849325873939768,1.1890901814197856,0,50,11
1.0909964690518505,1.1852998191545785,0,50,12
1.1164361306778785,1.174843851943224,0,50,13
1.0927601148876867,1.173150393907531,0,50,14
1.1180097261505932,1.1783655373020683,0,50,15
1.077185290559524,1.160610801979124,0,50,16
1.0619976734235124,1.1566590598028588,0,50,17
1.0726314162537587,1.1543003966620535,0,50,18
1.069972926912492,1.1788118728521673,0,50,19
1.070534664884812,1.1804756359125157,0,50,20
1.0394338054690504,1.1618880216247087,0,50,21
1.0439881899654342,1.174515033028129,0,50,22
1.046071797724558,1.18314038650899,0,50,23
1.0213119540357003,1.163860595427485,0,50,24
1.0266847640642591,1.1666333711432337,0,50,25
1.0021762743985088,1.1675447318624343,0,50,26
1.0042976744774146,1.1698587227052106,0,50,27
1.0137682024749595,1.177544837259542,0,50,28
1.252378179483366,1.2597187459681867,1,50,1
1.192620069491514,1.2644666365166064,1,50,2
1.1389388860848395,1.2891009325551679,1,50,3
1.1439641887073093,1.2611175726531998,1,50,4
1.129487709797988,1.2611733527163083,1,50,5
1.0813833936100947,1.2884203053696655,1,50,6
1.0513779972177304,1.2815714855548568,1,50,7
1.060741661786181,1.2986969767168985,1,50,8
1.0265368876753747,1.3170607618300552,1,50,9
1.0655602931635477,1.3276774136401484,1,50,10
1.031099119043248,1.3097395718395923,1,50,11
1.2905386933456067,1.2323338461022768,2,50,1
1.2222615347223558,1.2290492220320337,2,50,2
1.164010395068814,1.213443443587525,2,50,3
1.158122037886233,1.2231256594895814,2,50,4
1.1415144577884204,1.2295294504138843,2,50,5
1.1336446153556303,1.233753744976167,2,50,6
1.1403250262005096,1.2301081063792643,2,50,7
1.1232774584375462,1.251903197669849,2,50,8
1.1445759768563095,1.244824171945903,2,50,9
1.1162264120888727,1.2432171189692853,2,50,10
1.0939586261419536,1.2209313742224799,2,50,11
1.115166361199578,1.2253151494101244,2,50,12
1.1294688394349475,1.2118315607497832,2,50,13
1.1166116650139708,1.2246629851264847,2,50,14
1.1204689679980193,1.2283858959723424,2,50,15
1.0665688725817983,1.237387333256379,2,50,16
1.0606276377438661,1.2386160644526558,2,50,17
1.0394360682366184,1.231078183533688,2,50,18
1.0819070980905732,1.2243742375665372,2,50,19
1.0090673242918806,1.2495037389739834,2,50,20
1.0614441598877469,1.2274166826454587,2,50,21
1.0608417258996488,1.2450395507537724,2,50,22
1.031321054433151,1.220602637768127,2,50,23
1.3362783769314939,1.2495967664501884,3,50,1
1.2518548701297154,1.233534256165678,3,50,2
1.193114510314031,1.222863145172596,3,50,3
1.1855192435058681,1.2079379125074907,3,50,4
1.1789488101547414,1.200473284179514,3,50,5
1.1458330648866566,1.2087723937901584,3,50,6
1.1373946727676825,1.2185982519930059,3,50,7
1.1500179930166765,1.2149354761297053,3,50,8
1.1110416704958135,1.2131622528487986,3,50,9
1.110720153559338,1.2054729576815257,3,50,10
1.0962800722230563,1.2172024290670047,3,50,11
1.1203893694010647,1.2030459744009105,3,50,12
1.1034682189876384,1.208688496188684,3,50,13
1.0909831026061014,1.2120373994112015,3,50,14
1.0797878876328468,1.2119281393560497,3,50,15
1.2661423117654365,1.2873550779359382,4,50,1
1.1908434844435307,1.2862872255894175,4,50,2
1.16563533916808,1.2856170499533939,4,50,3
1.1326746863649602,1.2823126839754875,4,50,4
1.1014027645713405,1.2839597026088783,4,50,5
1.1107474825675028,1.2872664595486825,4,50,6
1.1037066663775528,1.29583922720792,4,50,7
1.0915069546615868,1.2993442034303095,4,50,8
1.0679363103498491,1.3018539068991677,4,50,9
1.0550954530950178,1.3216248284306442,4,50,10
1.0480767042595043,1.333491915527143,4,50,11
1.0557167093377364,1.3210189574643185,4,50,12
1.031943772968493,1.3458714700163457,4,50,13
1.0444319105984872,1.3732263079024198,4,50,14
1.2678326564849156,1.204303111121289,0,100,1
1.2210723126081255,1.1812178149672667,0,100,2
1.1603672255531137,1.1728903034652167,0,100,3
1.1777604986368457,1.1940964375702472,0,100,4
1.1389610766526475,1.1764575590061237,0,100,5
1.1216517034440132,1.1715480792539197,0,100,6
1.1447986220643056,1.161915102169316,0,100,7
1.1209520846133911,1.1860922633260278,0,100,8
1.1259200084397998,1.1558413335374975,0,100,9
1.1021149626934674,1.175513516875762,0,100,10
1.1039034080840582,1.174323451502246,0,100,11
1.0925093283762202,1.157046594742146,0,100,12
1.0749869395224196,1.1819986497718742,0,100,13
1.0400219171453653,1.1815033954490926,0,100,14
1.0760473988806216,1.1774517004332294,0,100,15
1.0574544963602022,1.188165172703994,0,100,16
1.0374410625920354,1.1811861953738705,0,100,17
1.0454100918895541,1.2056924483192621,0,100,18
1.0482274610254594,1.185963042510042,0,100,19
1.2588968488299224,1.2725008318388435,1,100,1
1.1454303944596569,1.2776365134015604,1,100,2
1.1159237056565847,1.2837641951524845,1,100,3
1.0934510111723565,1.3003625056418118,1,100,4
1.0643573042492598,1.2814528600840673,1,100,5
1.0514316258897434,1.2939045469278605,1,100,6
1.0623546335167167,1.3092098950572828,1,100,7
1.0283853590190197,1.2833860953251237,1,100,8
1.027162731844157,1.309184848410134,1,100,9
1.0192705860642384,1.279709275489709,1,100,10
1.0200011714856227,1.3262572020952663,1,100,11
1.260120502426351,1.2266112499394555,2,100,1
1.205151469457845,1.2191022356379142,2,100,2
1.166864090877273,1.2190487512969166,2,100,3
1.1379430828509998,1.2336885489717135,2,100,4
1.1473494051881685,1.2354247168764128,2,100,5
1.1119724100773718,1.2435634361131043,2,100,6
1.1206668926139827,1.2368108955220445,2,100,7
1.1109835141490902,1.2305092157734505,2,100,8
1.1160911867003664,1.2472928661489184,2,100,9
1.0908908911012716,1.2355263155275722,2,100,10
1.086440442233377,1.2426573853633476,2,100,11
1.100121917644187,1.221254704078988,2,100,12
1.1087311492029914,1.2346500825982485,2,100,13
1.2747368521311067,1.2706967565146359,3,100,1
1.1752683357758955,1.2720468084920535,3,100,2
1.161108836531639,1.263164376670664,3,100,3
1.157061630351977,1.2919253625653007,3,100,4
1.1278789497234605,1.2246152433482083,3,100,5
1.1253797005523334,1.255477879535068,3,100,6
1.097153244370764,1.2732617678967388,3,100,7
1.086800479753451,1.246663368561051,3,100,8
1.1108047748831185,1.2853993258693002,3,100,9
1.1114379485899752,1.2844127294692127,3,100,10
1.036625661971894,1.2716335782950574,3,100,11
1.0695054957812482,1.2732012637636878,3,100,12
1.0792159722609953,1.3028832579200917,3,100,13
1.0388542362912134,1.2900021679022096,3,100,14
1.0600400363857096,1.2427523386749355,3,100,15
1.230991345455772,1.3080748299966778,4,100,1
1.1844928078902395,1.2979091861791778,4,100,2
1.1371396964893006,1.2647387066222073,4,100,3
1.131462243063408,1.2816256344945807,4,100,4
1.1317084971645421,1.3267509155942683,4,100,5
1.1166398801301656,1.2740160719135352,4,100,6
1.1013949712117512,1.2884489394489087,4,100,7
1.1047121081435889,1.292530352232749,4,100,8
1.0661628950687876,1.29999326429869,4,100,9
1.0786209574916907,1.329598721663157,4,100,10
1.0984955898084139,1.3414767908213432,4,100,11
1.0852541752865439,1.3145398973582083,4,100,12
1.035376434995417,1.3114203921953838,4,100,13
1.3207135440176108,1.2068089398905195,0,1000,1
1.222211005105285,1.205184899511552,0,1000,2
1.2207147742407183,1.2043622294139593,0,1000,3
1.188147365523139,1.1971808269976227,0,1000,4
1.1635635141329104,1.196366123132062,0,1000,5
1.158848890227467,1.2160506758592635,0,1000,6
1.15909581712344,1.1970610025898145,0,1000,7
1.1623157762685015,1.1990421310423462,0,1000,8
1.1500147023393734,1.1874374373385004,0,1000,9
1.1449990746845051,1.2165255007110065,0,1000,10
1.1566756880346207,1.1989553188472861,0,1000,11
1.139806516811592,1.1989840682381148,0,1000,12
1.155914291891356,1.1877449490182344,0,1000,13
1.151516677373742,1.1871580961468182,0,1000,14
1.1491764417222599,1.1837582314064734,0,1000,15
1.1340676124988416,1.1887359478302646,0,1000,16
1.165991489832766,1.2054118714419766,0,1000,17
1.1144910554265726,1.1942371603222,0,1000,18
1.1460142273056486,1.2140250684675118,0,1000,19
1.1419544843462524,1.1998446243389413,0,1000,20
1.0906044750515314,1.209501987854975,0,1000,21
1.110170719032757,1.2301758428414662,0,1000,22
1.1294058794715494,1.214638942823799,0,1000,23
1.117869381493969,1.2205188190970575,0,1000,24
1.11555564625611,1.2041953180912677,0,1000,25
1.2422364959553194,1.323194479030571,1,1000,1
1.1444178690988733,1.346341822086018,1,1000,2
1.1402463817528268,1.2904323359486713,1,1000,3
1.161072324053401,1.2761631500644288,1,1000,4
1.1383755304201575,1.2980310751592543,1,1000,5
1.132225344060062,1.3296137228874414,1,1000,6
1.1041060455191383,1.3247197035212785,1,1000,7
1.0962500766484204,1.3322804607690617,1,1000,8
1.142239873966547,1.3062320354156958,1,1000,9
1.1004007535802203,1.3227902046691697,1,1000,10
1.1368045431959195,1.2931014985762126,1,1000,11
1.0922463834924814,1.313662175539138,1,1000,12
1.0782779720189146,1.3395119503278916,1,1000,13
1.0610572809487944,1.3044518888891383,1,1000,14
1.2710061800454757,1.2430550112576864,2,1000,1
1.1800226397859488,1.2503133112079061,2,1000,2
1.197703866831283,1.2520186398872086,2,1000,3
1.1639484900114658,1.2778117469893486,2,1000,4
1.1801049734452034,1.2456891510324082,2,1000,5
1.1617396556401203,1.2626129558868837,2,1000,6
1.1825883802358985,1.2511566077330878,2,1000,7
1.1457273398832963,1.2540781524343887,2,1000,8
1.140352113767987,1.2524273342342336,2,1000,9
1.1681592858181147,1.2529274913850839,2,1000,10
1.1396395213488366,1.2364918702685825,2,1000,11
1.148638149591206,1.2383931504951258,2,1000,12
1.1395200265601582,1.2314239574919599,2,1000,13
1.144380830160263,1.2330889246954686,2,1000,14
1.128123095064036,1.229768526612749,2,1000,15
1.1016382055222276,1.2286024120016494,2,1000,16
1.1223417471096873,1.2224081374772904,2,1000,17
1.1051665592260622,1.2182480606577049,2,1000,18
1.1198383949210087,1.2278640962618803,2,1000,19
1.1017540551706342,1.2419488803651746,2,1000,20
1.1060938469892811,1.2391111013844076,2,1000,21
1.0947563395228759,1.2306758416260286,2,1000,22
1.1074349074320147,1.2470124778995528,2,1000,23
1.0875033407419061,1.237146133196999,2,1000,24
1.0785683024038502,1.2691627500849716,2,1000,25
1.0556065598928166,1.2980024850628196,2,1000,26
1.0675858184642886,1.252758321004775,2,1000,27
1.058026699808728,1.2502750009821908,2,1000,28
1.3112830201333219,1.2279402085325934,3,1000,1
1.208427574824203,1.2648573152043603,3,1000,2
1.2304197509180417,1.2137457200072028,3,1000,3
1.1838220378214663,1.2409649288112468,3,1000,4
1.1958365941589528,1.2325763275677508,3,1000,5
1.214543914930387,1.2255785431374202,3,1000,6
1.2055930996483022,1.2206850715658881,3,1000,7
1.1876173520630056,1.231914604252035,3,1000,8
1.14404043961655,1.2759938131679187,3,1000,9
1.1782110699198463,1.2521206052465872,3,1000,10
1.165620785545219,1.2383103634823451,3,1000,11
1.149518957869573,1.2199462259357625,3,1000,12
1.1796781556172804,1.229167794639414,3,1000,13
1.2415988333183423,1.3094626860033003,4,1000,1
1.1973707359715513,1.3128020102517646,4,1000,2
1.2157896577266225,1.2825149015794721,4,1000,3
1.1575051551952698,1.3331785373102154,4,1000,4
1.1819963120577628,1.304925280202899,4,1000,5
1.1648942291527464,1.2848949855252316,4,1000,6
1.1687873458862306,1.294504487472668,4,1000,7
1.148883440787332,1.2823336506726448,4,1000,8
1.1654433126616897,1.3461115767244707,4,1000,9
1.1443727459823876,1.3212707261035317,4,1000,10
1.1381323583502518,1.331270965860601,4,1000,11
1.1450524373640094,1.308317970602136,4,1000,12
1.1337433858503374,1.2766014185704684,4,1000,13
1.1395483826754387,1.294602388289937,4,1000,14
1.1233743460136547,1.3182240440970974,4,1000,15
1.1043151775159334,1.3150313411260905,4,1000,16
1.1266207457425301,1.3062424748403985,4,1000,17
1.1342454080414355,1.2987486544826574,4,1000,18
1.1294763297365422,1.2914854559982032,4,1000,19
1.1147475065264785,1.3021075651520178,4,1000,20
1.1158189880638791,1.3260602754877324,4,1000,21
1.1036763154414662,1.3356129407464412,4,1000,22
1.1363769243474593,1.3272215113305208,4,1000,23
