train_loss,val_loss,Fold,Dimension,Epoch
0.9861532188126494,1.4006641612809585,1,100,11
1.3483364871917103,1.2952263445730203,2,100,1
1.2612016085412245,1.2764954398990265,2,100,2
1.2435641660710413,1.28866048841014,2,100,3
1.204973574683269,1.2619606875987934,2,100,4
1.1678196712019404,1.2842115941218566,2,100,5
1.1571525605899384,1.3150807180960917,2,100,6
1.1412011506435156,1.3299690443951733,2,100,7
1.1259093442100583,1.3479760480195138,2,100,8
1.1039889054824497,1.327065555880125,2,100,9
1.1084817281844996,1.320640188995919,2,100,10
1.0863855533506028,1.3336132283120279,2,100,11
1.0962435406693587,1.4287690870458611,2,100,12
1.0874797957762814,1.2884971400590657,2,100,13
1.0512501916999308,1.3872107813581143,2,100,14
1.3496210141615435,1.2868619994683699,3,100,1
1.2332072596658359,1.2665801739150828,3,100,2
1.1833304288712414,1.26680065556006,3,100,3
1.1980129907077008,1.264896642078053,3,100,4
1.1752046597274868,1.2690604600039395,3,100,5
1.1390206075527451,1.3006255985660986,3,100,6
1.1442276219075376,1.3078122233802623,3,100,7
1.1112162613055923,1.3149635033173994,3,100,8
1.1260774582624435,1.3000140582973307,3,100,9
1.104277451607314,1.3146062303673138,3,100,10
1.112687036395073,1.3579229278997942,3,100,11
1.0923120562325825,1.3132811276750131,3,100,12
1.0543268871578304,1.3509047051722354,3,100,13
1.0482232001694767,1.3526865162632682,3,100,14
1.356993138497336,1.3198158366220039,4,100,1
1.2428154038546377,1.3226331510878446,4,100,2
1.1865660155446907,1.3429360869892857,4,100,3
1.1586921752126593,1.365646281618821,4,100,4
1.1443208928693804,1.3623017603890937,4,100,5
1.1451343690303335,1.3389831717390763,4,100,6
1.1142643998798571,1.4015020861123737,4,100,7
1.096021972790099,1.3973805133501689,4,100,8
1.0589397684733073,1.4241757383262903,4,100,9
1.081407121357165,1.4028070753499082,4,100,10
1.0668849647254275,1.3767292441819843,4,100,11
1.2953329860640326,1.3152441925640348,0,1000,1
1.2376004559293992,1.3083143179762045,0,1000,2
1.1998228981540995,1.2763431514030434,0,1000,3
1.1732744226975265,1.2758175630525865,0,1000,4
1.1439001676696885,1.2908239155462857,0,1000,5
1.1627774324065143,1.2931295072479088,0,1000,6
1.1856293978297228,1.2784441005328537,0,1000,7
1.1208087163566496,1.275010778389232,0,1000,8
1.0930817414670921,1.3063663107601065,0,1000,9
1.0861150644366058,1.3652590423948152,0,1000,10
1.0327601005406706,1.331621869497326,0,1000,11
1.0836570364310159,1.317574338654761,0,1000,12
1.0124711376920945,1.3272667139056027,0,1000,13
1.0347013483567062,1.3625395431297238,0,1000,14
1.0245390411001518,1.4097679142123705,0,1000,15
1.004847632812071,1.395060344293986,0,1000,16
1.0180576381448703,1.3827746831163574,0,1000,17
0.9760426553146282,1.4158116914384309,0,1000,18
1.293575203699926,1.3584594596190653,1,1000,1
1.1959927697280546,1.3722999312351054,1,1000,2
1.1673040635420477,1.3744275735649916,1,1000,3
1.1355411496820238,1.3945496778900577,1,1000,4
1.096858452012319,1.3722387085308596,1,1000,5
1.112478065354386,1.3600847072649036,1,1000,6
1.10507121846197,1.3934570299974078,1,1000,7
1.0556114154513008,1.39108927353013,1,1000,8
1.082139485558925,1.3911216230457215,1,1000,9
1.0631315566711208,1.4154096530368279,1,1000,10
1.0645812728560082,1.3989422782307612,1,1000,11
1.3151686126215727,1.3403158943919506,2,1000,1
1.2673927764195585,1.3026560688219855,2,1000,2
1.2300651815686525,1.2850054357559515,2,1000,3
1.185846356883153,1.2591627009385753,2,1000,4
1.1809438047321934,1.3012967260053103,2,1000,5
1.1578246061012767,1.3214804115466308,2,1000,6
1.1546857737355558,1.3840823322639277,2,1000,7
1.1185988749908211,1.350155334948488,2,1000,8
1.1363243550711422,1.3617003397127314,2,1000,9
1.1286061341211315,1.307200408827982,2,1000,10
1.099647461655939,1.338789090210505,2,1000,11
1.0914065755762354,1.3282706266293958,2,1000,12
1.0455726561878067,1.3388392706195484,2,1000,13
1.0922745150407267,1.3596473372661138,2,1000,14
1.2906384413892573,1.3140226128426464,3,1000,1
1.2895058420571415,1.2625304839827798,3,1000,2
1.2529880316420035,1.2526986666701057,3,1000,3
1.1968523162332447,1.2645706182176417,3,1000,4
1.1840990470214323,1.2548817951570859,3,1000,5
1.1629337539727038,1.2581436986272985,3,1000,6
1.1509116725488142,1.2621459845792165,3,1000,7
1.1504776132377712,1.2280806025320834,3,1000,8
1.124435611746528,1.275664629584009,3,1000,9
1.1106589504263618,1.2618063640865413,3,1000,10
1.0914680592038415,1.2800280248576945,3,1000,11
1.1090697659687563,1.2663297991860996,3,1000,12
1.043241179802201,1.267072120173411,3,1000,13
1.0484451631253415,1.2820512435652993,3,1000,14
1.0650520155375653,1.288781926035881,3,1000,15
1.0499800389463252,1.280882861126553,3,1000,16
1.0250202708623626,1.2890280837362462,3,1000,17
1.0364143631675027,1.3260311077941547,3,1000,18
1.3444095250179893,1.348231491415124,4,1000,1
1.2821788138674017,1.328316056268257,4,1000,2
1.2407203627469248,1.287705671745434,4,1000,3
1.1870616819147477,1.3253849923819827,4,1000,4
1.1512438288906164,1.3515045961580778,4,1000,5
1.174437848810564,1.3405896173861989,4,1000,6
1.1116783704255757,1.3285011876256843,4,1000,7
1.1216664571929396,1.297303230427859,4,1000,8
1.1330390160543877,1.2831626686715243,4,1000,9
1.1108572019610488,1.37493999004364,4,1000,10
1.0500917849624367,1.3469645559160333,4,1000,11
1.0671092478434245,1.396176987865515,4,1000,12
1.0354339017366108,1.3913130141977679,4,1000,13
1.0567849938911305,1.4928210820231522,4,1000,14
1.0128160677458111,1.4308287877367254,4,1000,15
1.005264400013706,1.5174355069796244,4,1000,16
0.9880985534400271,1.4149943849914952,4,1000,17
0.9906395500584653,1.5475402366905882,4,1000,18
0.973003704338743,1.4725252805676377,4,1000,19
