train_loss,val_loss,Fold,Dimension,Epoch
1.0893748781040482,1.119774128887327,4,10,25
1.0866530921638728,1.1134456158237502,4,10,26
1.120326905875062,1.1175393759512846,4,10,27
1.0744632907602538,1.1149938020794685,4,10,28
1.0786412504806988,1.1170346687122177,4,10,29
1.0854955461414335,1.1095071610607847,4,10,30
1.1284736188457678,1.10980141079896,4,10,31
1.0876935857710794,1.1128493279149527,4,10,32
1.0656911258714274,1.1154717018875335,4,10,33
1.111816686232908,1.1144999102484046,4,10,34
1.102458380479251,1.1119749905615008,4,10,35
1.0777943161551706,1.1149390415912992,4,10,36
1.089690868714112,1.1166430520900716,4,10,37
1.0806688788766354,1.1110474374620654,4,10,38
1.064930750134052,1.1107961357054743,4,10,39
1.0635564800165211,1.1067309017247777,4,10,40
1.088203448058921,1.1131828600182057,4,10,41
1.0674005386035113,1.1122694242304827,4,10,42
1.0385295544905708,1.1115221332784595,4,10,43
1.0385699689894732,1.1115727006974188,4,10,44
1.0826655775439589,1.120743213286256,4,10,45
1.0816040430256184,1.1148712463555923,4,10,46
1.093769865932962,1.1073872393079258,4,10,47
1.0598787703962576,1.1112318138511994,4,10,48
1.0736080128322973,1.1082193292763836,4,10,49
1.0592240831770228,1.1086091740778594,4,10,50
1.2420937302009911,1.1269163058612612,0,50,1
1.1161412667999997,1.10644670684831,0,50,2
1.052168795936986,1.1042570286427391,0,50,3
0.998881378812653,1.1047470098197911,0,50,4
0.9776590791615573,1.1049766726509334,0,50,5
0.9472177370883631,1.1151328828197904,0,50,6
0.9247280978129812,1.109417372896767,0,50,7
0.9208408046567269,1.1232165383621,0,50,8
0.9104984847552469,1.1364212508837037,0,50,9
0.8798868365264966,1.1473616829156101,0,50,10
0.8568979088199196,1.1317696983351868,0,50,11
0.8590200606145357,1.155944404855193,0,50,12
0.853888195382351,1.1659233480982507,0,50,13
1.2410543553499995,1.1071100734375618,1,50,1
1.0685636351654362,1.0855700481512291,1,50,2
1.0125816491144686,1.0817613709547265,1,50,3
0.9596771743578321,1.0942240281054612,1,50,4
0.9494251971179257,1.1026279682558375,1,50,5
0.8912763470172597,1.102360688631459,1,50,6
0.8537921922618732,1.1166096387122408,1,50,7
0.8619323714507674,1.1261698434131546,1,50,8
0.836441354130245,1.1431461329605828,1,50,9
0.8415101439526746,1.19702594701888,1,50,10
0.8256224397407345,1.1696133692032022,1,50,11
0.8110279769008201,1.170735599501573,1,50,12
0.8061256716512166,1.1995638190089046,1,50,13
1.2398586756699568,1.184532282885115,2,50,1
1.134324128811176,1.1549163867353396,2,50,2
1.1034404420074606,1.1392784728229117,2,50,3
1.046423465221912,1.1306717194963953,2,50,4
1.018540076720409,1.125286470462202,2,50,5
0.9873625509666674,1.1222913019546044,2,50,6
0.9721654606310082,1.1208576365611032,2,50,7
0.9446532440074396,1.1263305096928222,2,50,8
0.9277741706176793,1.1293533358237793,2,50,9
0.8997302980689735,1.1385727012029259,2,50,10
0.8907644270739078,1.1417574015854366,2,50,11
0.8932550631480894,1.1621513989094194,2,50,12
0.8558478586045735,1.166381754043424,2,50,13
0.8692757697094292,1.1563908453483307,2,50,14
0.849984123434498,1.1861243715138134,2,50,15
0.8413632357870782,1.1532842536838537,2,50,16
0.824461528749177,1.1670121752802758,2,50,17
1.2818663008885578,1.1532247053755718,3,50,1
1.1505672566500167,1.0895487993176929,3,50,2
1.111293057870893,1.0605528667533766,3,50,3
1.041446040044657,1.035724943578951,3,50,4
1.0333850145480958,1.029763549778637,3,50,5
0.9961878998190746,1.038404258441472,3,50,6
0.9818403256989879,1.0385707915537148,3,50,7
0.9834616774993842,1.0101248902266495,3,50,8
0.959299571411205,1.0344370521445738,3,50,9
0.9052744027357141,1.0365672350779283,3,50,10
0.8932569643084922,1.062345647330522,3,50,11
0.8799406987262999,1.0609534062852202,3,50,12
0.8333766334935239,1.0504608724859152,3,50,13
0.8059115077108409,1.0698881239902378,3,50,14
0.8482053436378556,1.0392292902192142,3,50,15
0.8048643180423062,1.056197613690075,3,50,16
0.8306439217556728,1.0733538267165068,3,50,17
0.8252241361923714,1.051796913005394,3,50,18
1.226918451603717,1.114054283243874,4,50,1
1.0789905232905364,1.109483409923633,4,50,2
1.0367160358982215,1.0971265190438715,4,50,3
0.9813406575714567,1.1008292740846177,4,50,4
0.9868006791462132,1.110089168747727,4,50,5
0.9356065515964708,1.1091796228891182,4,50,6
0.8969406225169261,1.1024904267693894,4,50,7
0.9075923202116749,1.1042565818175916,4,50,8
0.9141383186449866,1.0895356086456582,4,50,9
0.8536526419848876,1.1037816204770259,4,50,10
0.8395646590135889,1.1068177184483292,4,50,11
0.8048316028996224,1.1156738415671612,4,50,12
0.8078007855933675,1.1158745156086791,4,50,13
0.7801851582184867,1.1291792890588535,4,50,14
0.7905241284173429,1.127889186213022,4,50,15
0.7735699520340211,1.1267945713897316,4,50,16
0.7529944239073473,1.1111668868297213,4,50,17
0.7678848652765613,1.1465515573174108,4,50,18
0.7156572761055036,1.1205372470160924,4,50,19
1.1785079719917626,1.0835542935849787,0,100,1
1.0099630806434667,1.0998707382030632,0,100,2
0.9452254127657584,1.1275027221873934,0,100,3
0.9027314220318954,1.1509389754622885,0,100,4
0.8268686746866509,1.1867317610933876,0,100,5
0.8300516813565669,1.1694399226267185,0,100,6
0.7755071768920387,1.2571486614378147,0,100,7
0.7702058354062897,1.244443004593689,0,100,8
0.7024687885097339,1.2855961423524669,0,100,9
0.6828934510358783,1.4011224543157146,0,100,10
0.6513970143487009,1.4461150769939402,0,100,11
1.1890399035620818,1.1107670378320786,1,100,1
1.0170172989475321,1.0944114549459778,1,100,2
0.9421003242488115,1.0957728989255975,1,100,3
0.8771502445788706,1.10127459331629,1,100,4
0.8378674158847624,1.1396435492187214,1,100,5
0.776268223980837,1.1664228233411364,1,100,6
0.7475222546542681,1.2029079853017517,1,100,7
0.7432501155034696,1.2097452605092847,1,100,8
0.7031036665962616,1.253509447276242,1,100,9
0.6675446975466311,1.2507006155127784,1,100,10
0.650630698685723,1.2336576779216493,1,100,11
0.6156026722782042,1.3882764550899926,1,100,12
1.163781167743923,1.1588326173443948,2,100,1
1.0600108961403232,1.1392264524953197,2,100,2
0.9996733259765697,1.1520793789034107,2,100,3
0.945652639115607,1.1405068567576802,2,100,4
0.8691611809608264,1.1508870181786686,2,100,5
0.8411329331653657,1.1536866756892687,2,100,6
0.7945971588988404,1.205217959846647,2,100,7
0.7835219637219445,1.1931290360904223,2,100,8
0.7575901163207901,1.2110421181864492,2,100,9
0.7088274986315997,1.2332629183287263,2,100,10
0.6594162876511509,1.237193375220578,2,100,11
0.6594866058487436,1.295450405550402,2,100,12
1.2166585910961798,1.099624669042166,3,100,1
1.0477774996224556,1.089572547875221,3,100,2
0.9717721304619968,1.0761962238513376,3,100,3
0.9186147822916402,1.0605777407202188,3,100,4
0.9027048981732549,1.049578810531,3,100,5
0.8429738436134379,1.069178097463277,3,100,6
0.7961215408929772,1.0723128263570918,3,100,7
0.7651034695801828,1.0990104458677514,3,100,8
0.7426477606517897,1.0968853957296267,3,100,9
0.710208292475542,1.0964873634154892,3,100,10
0.7130502340428438,1.1037980053317236,3,100,11
0.6809353399812506,1.1405223680222119,3,100,12
0.6240517789974923,1.1956890011626582,3,100,13
0.5899283850707647,1.2153009220143678,3,100,14
0.5811089356928306,1.2404992984621088,3,100,15
1.187865021149853,1.1109487938493698,4,100,1
1.0243253353017185,1.1022617012054903,4,100,2
0.9530943899325112,1.1123225951692621,4,100,3
0.8977448616843751,1.122537146311625,4,100,4
0.8719035790457671,1.1799200867278947,4,100,5
0.8133870389431479,1.183174562288271,4,100,6
0.7609028244800942,1.2145665820402778,4,100,7
0.7109611440256758,1.2388829659419933,4,100,8
0.700588280526627,1.2613366264201649,4,100,9
0.6892867430612345,1.261769277037158,4,100,10
0.6532752321781456,1.2799431920881337,4,100,11
0.638659889384375,1.381321860576727,4,100,12
1.1581942436227388,1.0757184900416068,0,1000,1
0.9857217449890939,1.1394199993086016,0,1000,2
0.8922829890365236,1.1475706081090744,0,1000,3
0.8575695499278712,1.1868882245128876,0,1000,4
0.7858529376071035,1.2193881551596868,0,1000,5
0.7797146145806929,1.3184723018437527,0,1000,6
0.720349061717257,1.2817845418161329,0,1000,7
0.6788951954202789,1.364466153400045,0,1000,8
0.6785063658034403,1.357244552667066,0,1000,9
0.6315777661127336,1.436357144932318,0,1000,10
0.6329180455664128,1.4951292015491044,0,1000,11
1.1424765287582845,1.1186075677742828,1,1000,1
0.9385031775949391,1.1159876359475625,1,1000,2
0.8689580793090018,1.1426055365527699,1,1000,3
0.7879021952983083,1.1739639740012648,1,1000,4
0.7560074778281495,1.2450149992938326,1,1000,5
0.7202907993774962,1.3050389943335787,1,1000,6
0.6953862624045838,1.3891598469152013,1,1000,7
0.6610897418202858,1.3408859725494362,1,1000,8
0.6127352718813862,1.4401170697531605,1,1000,9
0.6247251545392463,1.4817281859531806,1,1000,10
0.5605522523151496,1.4859307289613821,1,1000,11
0.5545143573781508,1.4706082251601438,1,1000,12
1.2165819648262504,1.1348960062081668,2,1000,1
1.0449381447060682,1.1800652731704029,2,1000,2
1.016025619906979,1.164865999310105,2,1000,3
0.8858915170033773,1.2212285285497366,2,1000,4
0.8941596343522861,1.1816448751601125,2,1000,5
0.8486854688270943,1.1473354346863258,2,1000,6
0.8074792112225975,1.189123301380709,2,1000,7
0.7817616668336597,1.2321657928657075,2,1000,8
0.7706855160373074,1.140779260808564,2,1000,9
0.7370377817909757,1.232542547914717,2,1000,10
0.7116165372319433,1.163107148991406,2,1000,11
1.1344989227303945,1.0488352043611704,3,1000,1
0.9938110704608107,1.060095130547775,3,1000,2
0.9394633887012918,1.1047495122193725,3,1000,3
0.8685828106844657,1.0257916593495005,3,1000,4
0.8110727231788748,1.1184695139350347,3,1000,5
0.8236059680061183,1.0785339150462752,3,1000,6
0.7684301422024393,1.134922930152286,3,1000,7
0.6987264654045624,1.1546296121247308,3,1000,8
0.7061718168659086,1.1103498273111012,3,1000,9
0.6490525077039289,1.1855308968494171,3,1000,10
0.6325332264023233,1.2375391628283503,3,1000,11
0.6198444515907292,1.2294360634266905,3,1000,12
0.6104244196083615,1.303178691028699,3,1000,13
0.539466758369342,1.239069486740366,3,1000,14
1.1275217132836606,1.1554629365695326,4,1000,1
0.9907091231839313,1.1386388368783584,4,1000,2
0.914439035656513,1.2150438053148804,4,1000,3
0.8631339471360437,1.1889494748790415,4,1000,4
0.7836085933413702,1.2231725725386369,4,1000,5
0.7535375521883669,1.2390277360818778,4,1000,6
0.7141333889339524,1.297606283716702,4,1000,7
0.6636157865717095,1.4034600025539885,4,1000,8
0.6683591509577888,1.3645200101516086,4,1000,9
0.6661986485975004,1.4241788019436972,4,1000,10
0.6300280805979521,1.3714250732740505,4,1000,11
0.5966402733392322,1.4749358253523257,4,1000,12
