Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,1,1000,0.005,0.754823116275037,0.7857123587018102,0.5297008197016418,0.4888888888888889
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,2,1000,0.01,0.7881591324074587,0.7999101224581509,0.5425262222745368,0.5178571428571429
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,3,1000,0.005,0.8249344001376524,0.786347008495329,0.5449895458713966,0.5476190476190477
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,4,1000,0.005,0.8424927183689146,0.7451086174651129,0.45202989753826517,0.5092402464065708
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,0,1000,0.01,0.7548367376294591,0.8363719684151156,0.5508850872576447,0.5087719298245614
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,1,1000,0.001,0.7463636954825283,0.7765397793185314,0.46388761807780177,0.4094955489614243
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,2,1000,0.005,0.7813091351740165,0.7908001083817418,0.4904400927886525,0.3884057971014493
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,3,1000,0.01,0.8228050931302964,0.7897443843153854,0.5477339977331536,0.49700598802395207
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,4,1000,0.0,0.821351982844157,0.7421953675730112,0.42325698489424957,0.38613861386138615
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,0,1000,0.01,0.7443061948599923,0.8469049633389736,0.6085492761721298,0.6078028747433265
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,1,1000,0.0,0.7616730252319431,0.7863328567189143,0.5035672229466464,0.5166340508806262
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,2,1000,0.01,0.7860122835168484,0.8027848820687696,0.5444678453166184,0.5547169811320755
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,3,1000,0.001,0.817524841915086,0.7928243190132116,0.5454945971672547,0.5349301397205589
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,4,1000,0.005,0.8283562184596015,0.7327219105164724,0.43796073775383804,0.48484848484848486
