train_loss,val_loss,Fold,Dimension,Epoch
0.957421026174469,0.976762276628743,3,50,6
0.9502969180759734,0.9591792484988337,3,50,7
0.9455842942477983,0.951788736426312,3,50,8
0.9293553658952313,0.9523078566012175,3,50,9
0.9308761352966538,0.9542486304822175,3,50,10
0.9305370468958107,0.9341391946958459,3,50,11
0.9176586719352636,0.947949248811473,3,50,12
0.918408430025852,0.9380043226739635,3,50,13
0.9135240965994055,0.9244709714599277,3,50,14
0.9254610721756258,0.9427912934966709,3,50,15
0.9101297667216309,0.9365919076878092,3,50,16
0.9097930750506381,0.9388076066970825,3,50,17
0.8936421713977288,0.9253233386122662,3,50,18
0.908572279392838,0.9210339369981185,3,50,19
0.9035021114316784,0.9195772357608961,3,50,20
0.897437148750704,0.9192823171615601,3,50,21
0.9061797519653862,0.9236357186151587,3,50,22
0.8864837205976115,0.927290457746257,3,50,23
0.8855692384835189,0.9211646707161613,3,50,24
0.8820235998833347,0.9350665185762488,3,50,25
0.8731331546680489,0.9369480894959491,3,50,26
0.8795102024632263,0.9295438579891039,3,50,27
0.8709696029126135,0.9408536657043125,3,50,28
0.8715922932678577,0.9526751300562983,3,50,29
0.8766331302863076,0.9404373272605564,3,50,30
0.8983720408636106,0.9436953301015107,3,50,31
1.050207959144663,1.0236898512043435,4,50,1
1.0261163943991642,1.0037771566160794,4,50,2
1.013461484558755,0.9839853190616841,4,50,3
0.9936211537218077,0.9784232015951243,4,50,4
0.9700230324427942,0.9567324889117274,4,50,5
0.9709193232621763,0.9484394357122224,4,50,6
0.9547397699955195,0.9471777313900247,4,50,7
0.9598384514077603,0.9568699955624042,4,50,8
0.9743952314099863,0.951118134851481,4,50,9
0.9405584561223228,0.9535886781285233,4,50,10
0.944912979539792,0.9427345444099973,4,50,11
0.9366464683619145,0.9457284891953203,4,50,12
0.9468670172909056,0.9411806549570605,4,50,13
0.9549542809122009,0.9287374236223236,4,50,14
0.9268640314554619,0.9420613834649245,4,50,15
0.9339569398229817,0.939082840867637,4,50,16
0.9189961220937376,0.9375200330104373,4,50,17
0.9180540752050764,0.9333469376007505,4,50,18
0.9126132555201092,0.9245525947932539,4,50,19
0.9002958376956812,0.9297926976130559,4,50,20
0.9250266431657219,0.924294233164041,4,50,21
0.904431335548744,0.931065938675119,4,50,22
0.913332458873242,0.9500586278242521,4,50,23
0.9186561864714748,0.9375027614183704,4,50,24
0.9007633207918974,0.9412771817543778,4,50,25
0.9012660259976242,0.9116929907065171,4,50,26
0.8929619440457848,0.9333984160929207,4,50,27
0.883425326597801,0.9186828291384548,4,50,28
0.9002658576847473,0.9364671417825734,4,50,29
0.9078089383063429,0.919202823695833,4,50,30
0.887222138132134,0.9579775021942604,4,50,31
0.8917603078594005,0.9243129129751292,4,50,32
0.8793207974602503,0.945685140808318,4,50,33
0.8921150635739925,0.9375177821050589,4,50,34
0.872723464494385,0.9272843466513353,4,50,35
0.8767780385146713,0.9286844981760182,4,50,36
1.0344252995639147,1.0422862219045879,0,100,1
0.9750195465555633,1.0296727523164222,0,100,2
0.9536466072300799,1.0349255848904044,0,100,3
0.9344387808027969,1.056160637658122,0,100,4
0.924092030330315,1.0269742814861997,0,100,5
0.9263410646194333,1.0336337572631613,0,100,6
0.9146073735052623,1.0326941583316458,0,100,7
0.9090813596501987,1.046478844592592,0,100,8
0.9008821882409036,1.0348814878797392,0,100,9
0.9055796903875284,1.0565012516155188,0,100,10
0.8940436963489335,1.060175307290547,0,100,11
0.8926572176026388,1.0464220477957766,0,100,12
0.8912679980171474,1.0608848336834253,0,100,13
0.8648689208953192,1.0580505191758491,0,100,14
0.8861017597468738,1.05650084776364,0,100,15
1.0235901623335568,0.9409570405762815,1,100,1
0.9722738976887677,0.9220091209738308,1,100,2
0.9614841492031865,0.9205271007201103,1,100,3
0.9410419296447067,0.9252875847778773,1,100,4
0.930117511883399,0.917064407518887,1,100,5
0.937434808782049,0.9186058995437874,1,100,6
0.9158210036791494,0.9220047936295018,1,100,7
0.9189005836991151,0.9279921247239797,1,100,8
0.9020182714180605,0.9289316585255549,1,100,9
0.9150483041540648,0.9334893332639702,1,100,10
0.9234116442931185,0.9148522487428035,1,100,11
0.8868176296625795,0.9195252451186752,1,100,12
0.8947771095190035,0.935981244045127,1,100,13
0.8807655480675892,0.9120131363510614,1,100,14
0.8719280480332515,0.9493909144432963,1,100,15
0.8582422481810493,0.9230782266347933,1,100,16
0.8813315712114594,0.9165396159502515,1,100,17
0.8644969694725069,0.9309237965324965,1,100,18
0.8617065720752657,0.9384531227967484,1,100,19
0.8739409218692914,0.9422372738206183,1,100,20
0.8836325693734085,0.9367074507027275,1,100,21
0.8629825400233101,0.9422887818144244,1,100,22
0.8565183913154442,0.9262472816763816,1,100,23
0.8457255564661469,0.9345103778700897,1,100,24
1.0239348050143142,0.9852596130474474,2,100,1
0.9771980281647293,0.9596215055240849,2,100,2
0.9528380029900192,0.9583847367666601,2,100,3
0.9497553132190765,0.962711298691871,2,100,4
0.94638704345895,0.9665001869847781,2,100,5
0.9350627308911141,0.9647273568280021,2,100,6
0.9324708079858713,0.9498150243668698,2,100,7
0.9180299470443806,0.9575030001682964,2,100,8
0.9189596492595453,0.9440558279755962,2,100,9
0.9235605745518745,0.9667816864765757,2,100,10
0.9001264315654129,0.9552943806661177,2,100,11
0.901167483501321,0.9454811200862978,2,100,12
0.8958429149343882,0.9387553448922589,2,100,13
0.9037248849285844,0.9437566204122735,2,100,14
0.8884089979890589,0.9585138281509482,2,100,15
0.895383213934597,0.9467836599039837,2,100,16
0.8766443923433219,0.9368589179625679,2,100,17
0.8876224148743976,0.9497161683674428,2,100,18
0.8727422055355369,0.9437065114819907,2,100,19
0.8651054540881318,0.9612980215207025,2,100,20
0.8668410967081691,0.9437111874582967,2,100,21
0.8562538468084092,0.9675912472613781,2,100,22
0.8609575690650207,0.953778119268133,2,100,23
0.8581886191572962,0.9645821405297049,2,100,24
0.8483464776990799,0.9427125432950049,2,100,25
0.8542953035525829,0.9459719848503588,2,100,26
0.8529573814293492,0.9407109692490844,2,100,27
1.0394457897555107,0.993753503198209,3,100,1
0.9748445177876506,1.006028520024341,3,100,2
0.9557859800682159,0.9671178123225337,3,100,3
0.9584664786924956,0.9569819362267203,3,100,4
0.9320651420277868,0.9578830107398655,3,100,5
0.9239033730640157,0.9435980449552122,3,100,6
0.9168487642664204,0.9536459964254628,3,100,7
0.9039495589996224,0.9543215969334478,3,100,8
0.9175792266616326,0.9637889162353848,3,100,9
0.9149811115532065,0.9564970446669537,3,100,10
0.8972318347582933,0.9315435368081798,3,100,11
0.8875629534524253,0.9363820112269857,3,100,12
0.8935841363894479,0.9656348098879275,3,100,13
0.8872300061016389,0.9472323656082153,3,100,14
0.8697531510833021,0.9362997905067776,3,100,15
0.8742328815831639,0.960254827271337,3,100,16
0.8797437826195063,0.9517328376355378,3,100,17
0.8748657094931334,0.96453683272652,3,100,18
0.8764543015271843,0.9558314162751903,3,100,19
0.8612852933914295,0.9482075908909673,3,100,20
0.8546618177168273,0.9713503407395404,3,100,21
1.0319908959244355,0.9592162737479577,4,100,1
0.9826623174770157,0.9605714866906325,4,100,2
0.9460404785973404,0.9685476991478897,4,100,3
0.9346924194796896,0.9889865615639826,4,100,4
0.9179409529963924,0.9575872761185037,4,100,5
0.9269368118982809,0.9572512701904742,4,100,6
0.8964392455468012,0.9473277055300199,4,100,7
0.9086805383568975,0.9513988896453413,4,100,8
0.90320250147444,0.942858886655509,4,100,9
0.8844300966429784,0.9586673914911893,4,100,10
0.884041250918356,0.9448848725630055,4,100,11
0.8806262260198675,0.9323419580725207,4,100,12
0.879366268049267,0.9692969747500331,4,100,13
0.8701121575473061,0.9661147423701197,4,100,14
0.8895197212593767,0.9694864084296897,4,100,15
0.8665147736192854,0.9511079887812587,4,100,16
0.8591859616490111,0.9822212881371577,4,100,17
0.8526946983507643,0.9451169178719863,4,100,18
0.8598828032546301,0.9533280975306382,4,100,19
0.8594330035653918,0.9362806002720597,4,100,20
0.8387419821427853,0.9377176595619566,4,100,21
0.8556183495146689,0.9467598101820807,4,100,22
1.0386510447520325,1.0230385110260098,0,1000,1
0.9729159995710492,1.0411310154216977,0,1000,2
0.953761039053062,1.0357677620284411,0,1000,3
0.9384702778642119,1.0216735451979122,0,1000,4
0.9330333734403189,1.0318663325323656,0,1000,5
0.9072266670923467,1.0406879419488044,0,1000,6
0.8997878826931321,1.024981789964281,0,1000,7
0.9149318598921358,1.0198660122757404,0,1000,8
0.8893148509293226,1.0705287373100703,0,1000,9
0.888324812907289,1.0235971563411523,0,1000,10
0.8986987281560248,1.039877285762709,0,1000,11
0.86394202027074,1.0235347956332104,0,1000,12
0.8655755305485114,1.044938243165308,0,1000,13
0.8751838447612378,1.0267790854846075,0,1000,14
0.8562166353012626,1.02652708608277,0,1000,15
0.8521062574204697,1.0437746496311777,0,1000,16
0.8515431494413994,1.053792863823582,0,1000,17
0.8614373382495599,1.0369144160267911,0,1000,18
1.0202935395864494,0.932896085407423,1,1000,1
0.9733381499385699,0.9071797106577002,1,1000,2
0.9591315138021435,0.9398749538246979,1,1000,3
0.9305256006586904,0.915091721750845,1,1000,4
0.9340605433983139,0.9073103360821921,1,1000,5
0.9174530650325298,0.9094610606885868,1,1000,6
0.896435993130197,0.9204107925825911,1,1000,7
0.8926111709551805,0.9729352263593862,1,1000,8
0.8936590980712203,0.9381687011329238,1,1000,9
0.8879895203559542,0.9321977869167001,1,1000,10
0.8723506330605465,0.9360403508851023,1,1000,11
0.859568556988122,0.9197686362486426,1,1000,12
1.034118190662785,0.9769284004764505,2,1000,1
0.9924204690115792,0.9493931108696997,2,1000,2
0.9578038234624087,0.9466018169552977,2,1000,3
0.9594881248940466,0.9349053122486849,2,1000,4
0.9544915936437055,0.9361825927809325,2,1000,5
0.9359236626286961,0.9273823636980237,2,1000,6
0.9405689899046189,0.9332216041197945,2,1000,7
0.9228925048742851,0.9197723600599501,2,1000,8
0.9158975605859733,0.9453903371241035,2,1000,9
0.9186531030919391,0.9214808798740873,2,1000,10
0.9248118645404545,0.9301787945959303,2,1000,11
0.8760792268892289,0.939195605635966,2,1000,12
0.8956115581420515,0.9173067932529502,2,1000,13
0.885110344122308,0.940517671547608,2,1000,14
0.8845018292905732,0.9214170452378952,2,1000,15
0.8711805573469102,0.92146831944706,2,1000,16
0.8555838891021696,0.9373795457971774,2,1000,17
0.8622451399824147,0.93110563276906,2,1000,18
0.8785956746167001,0.9266670729086651,2,1000,19
0.8654243057522789,0.9486530940868667,2,1000,20
0.8640091483342327,0.9276824498241186,2,1000,21
0.8468181411577945,0.9068172911641398,2,1000,22
0.8362702607192487,0.9338199055291773,2,1000,23
0.8496262353490043,0.9160938517349523,2,1000,24
0.8409493493317641,0.9138094961320159,2,1000,25
0.8451141519976212,0.9224311463878083,2,1000,26
0.8338607664171566,0.9143145394519092,2,1000,27
0.821359558451896,0.9426132679631717,2,1000,28
0.8330010191943734,0.9271561572060676,2,1000,29
0.8352115210061135,0.9107187421018192,2,1000,30
0.8261247595581523,0.942490169672462,2,1000,31
0.8067554563148597,0.9152467216094982,2,1000,32
1.0429134101724316,1.0061049979666006,3,1000,1
0.9764818374639003,1.0021735429763794,3,1000,2
0.9637630867966215,0.9925828342852385,3,1000,3
0.949760844286367,0.9593166890351669,3,1000,4
0.9348464017033292,0.9562890218651813,3,1000,5
0.9227875102531555,0.9345457113307455,3,1000,6
0.9054579387804246,0.9649894963140073,3,1000,7
0.9026295707866849,0.9448057698166888,3,1000,8
0.9064503296023553,0.9616248192994491,3,1000,9
0.9035898533786243,0.9358559691387675,3,1000,10
0.8827544004794148,0.9580090771550718,3,1000,11
0.8863745703402338,0.905375203360682,3,1000,12
0.8765451902409728,0.9203482633051665,3,1000,13
0.8646321923894853,0.9220093203627545,3,1000,14
0.8729166194445288,0.9281756022702092,3,1000,15
0.8472928150465027,0.926209568977356,3,1000,16
0.8624697112776454,0.928443792073623,3,1000,17
0.8420454207075958,0.9133329210074052,3,1000,18
0.8495428862732997,0.9086414420086405,3,1000,19
0.8400047903057655,0.9556627195814381,3,1000,20
0.8489587873088079,0.9498712472293688,3,1000,21
0.82332147181869,0.9188325223715409,3,1000,22
1.0491018036653446,1.0279680003538056,4,1000,1
1.0024468113866165,0.9849776598755814,4,1000,2
0.9806918567535683,0.9857525194671489,4,1000,3
0.9569652150105333,0.9873013667149633,4,1000,4
0.9586439620495006,0.9759462238622914,4,1000,5
0.9280115108575111,0.9657362912947051,4,1000,6
0.9349005529244577,0.9512881423181184,4,1000,7
0.9137012777646055,0.9462220226105708,4,1000,8
0.9140080911287359,0.9196582126680672,4,1000,9
0.9199892142937841,0.9571901732161443,4,1000,10
0.9060183209813095,0.9262243604154106,4,1000,11
0.9057819413598608,0.929904831657359,4,1000,12
0.906250564412812,0.910315189658805,4,1000,13
0.8818319643480934,0.9449629298255677,4,1000,14
0.884649501319935,0.936215236743502,4,1000,15
0.8724448966521641,0.9083907993149695,4,1000,16
0.8651955902801524,0.8994222177434663,4,1000,17
0.870403507833746,0.9225664311125676,4,1000,18
0.8688137861121532,0.9207639752711795,4,1000,19
0.8398203576425486,0.8889976567551692,4,1000,20
0.8543670194647462,0.9204194719658606,4,1000,21
0.841109984935128,0.9336042938561275,4,1000,22
0.8396281881754725,0.912936583279931,4,1000,23
0.8476747898477646,0.9001277327853742,4,1000,24
0.8491166976158699,0.9192710213699139,4,1000,25
0.816320950331002,0.9190355953550465,4,1000,26
0.8337981829396074,0.902592489668798,4,1000,27
0.8293012015974239,0.9178330014491903,4,1000,28
0.837189728396069,0.8923937483871015,4,1000,29
0.8001419837393795,0.8960181986937789,4,1000,30
