train_loss,val_loss,Fold,Dimension,Epoch
1.0970878132602624,1.225370157977991,4,10,12
1.0746278461657073,1.2320739639014529,4,10,13
1.057915965967011,1.2301580851119862,4,10,14
1.1190511864110044,1.2400201449059602,4,10,15
1.0618250542356258,1.2270056054884928,4,10,16
1.2456052106377948,1.1593538452301346,0,50,1
1.1301587592528868,1.1134359334423907,0,50,2
1.0853130367393025,1.0865451608864398,0,50,3
1.0561180704716848,1.0722667723684538,0,50,4
0.9957264328673351,1.0641885892751348,0,50,5
0.9771368506084637,1.0581147167753067,0,50,6
0.9472495690799975,1.0447390032552297,0,50,7
0.9148833001644624,1.060058391421153,0,50,8
0.9063985673740166,1.0472707189252775,0,50,9
0.9064260881688767,1.0575142299910973,0,50,10
0.8811548474383899,1.045471153472211,0,50,11
0.8667638413306908,1.0428824970490822,0,50,12
0.8246512736503185,1.050259177149935,0,50,13
0.801715760323201,1.0641271105630823,0,50,14
0.844032609399886,1.071453412583441,0,50,15
0.8108725438847064,1.058165552453485,0,50,16
0.8065068397454931,1.0800652464985345,0,50,17
0.8015057069346021,1.084578984313541,0,50,18
0.7820557562454304,1.1295603986111706,0,50,19
0.7523613331397514,1.0788034947612617,0,50,20
0.7529840348684516,1.10825639824827,0,50,21
0.7228596263275414,1.1132269258572918,0,50,22
1.264873028824038,1.1915603208490744,1,50,1
1.106474009303215,1.1624791419787268,1,50,2
1.066782421005718,1.1515832839479099,1,50,3
0.9823214092622747,1.1460347279980831,1,50,4
0.9756542223534301,1.1627754609528569,1,50,5
0.922095730272338,1.1753299387972043,1,50,6
0.8958280858523169,1.1616369128823707,1,50,7
0.8706957174250703,1.1804067108612388,1,50,8
0.8551580222527243,1.1829478474835824,1,50,9
0.8178940119276394,1.1907533869477491,1,50,10
0.8281421923824853,1.1746022229624102,1,50,11
0.8363944316779485,1.2212830657103473,1,50,12
0.7580352593013608,1.2213870827388218,1,50,13
0.7727142992490015,1.2586611529773606,1,50,14
1.230997175376179,1.1803987113757612,2,50,1
1.1392553494333466,1.1413495632769437,2,50,2
1.0704513819219357,1.1343412875123873,2,50,3
1.0069354610885437,1.118336981187299,2,50,4
0.9746688941960928,1.1333717593657493,2,50,5
0.96442862019435,1.1270804236828234,2,50,6
0.9505378575033482,1.1243121944006613,2,50,7
0.9290101704091482,1.141099398226614,2,50,8
0.9281711203065123,1.1419055220197811,2,50,9
0.8911603410228909,1.1405538181058974,2,50,10
0.8629366223944465,1.1652070253312545,2,50,11
0.8485534839536301,1.1923490976122846,2,50,12
0.8619755988211508,1.1565950994163186,2,50,13
0.8085463135827199,1.1690346841358084,2,50,14
1.262762681327083,1.1707568724047055,3,50,1
1.1351534778421575,1.1362424127080224,3,50,2
1.0761996108022602,1.1288389868356965,3,50,3
1.0392694127830593,1.128468472849239,3,50,4
1.004104666073214,1.1508146727626973,3,50,5
0.9655133888802745,1.1512372256679968,3,50,6
0.9472966136580164,1.1653159958395092,3,50,7
0.9229296892881393,1.1908122531392358,3,50,8
0.9138088551434603,1.1716785864396528,3,50,9
0.8870273737067526,1.1925114515152844,3,50,10
0.8594993197105147,1.1947498314759948,3,50,11
0.8297386274419047,1.211068983105096,3,50,12
0.8432967970994386,1.2274979799985886,3,50,13
0.8092151707546278,1.2096631635319104,3,50,14
1.2115648999130517,1.1998860707199364,4,50,1
1.100021848176655,1.1877226340143303,4,50,2
1.018925018979792,1.2075850848147744,4,50,3
0.9680093892415365,1.2194269480203328,4,50,4
0.9191819907071298,1.24312163608116,4,50,5
0.9085853733932763,1.2352044074158919,4,50,6
0.8961510751958479,1.2529270789916056,4,50,7
0.8562950164393375,1.2735136993307816,4,50,8
0.8477059350933945,1.3360221323632357,4,50,9
0.8250478212456954,1.3371403962269164,4,50,10
0.781616278196636,1.314642177004563,4,50,11
0.7450591749893991,1.3650856338467514,4,50,12
1.1954813757764016,1.1122218884328583,0,100,1
1.0429437010485174,1.0564006660055008,0,100,2
0.9605226335709879,1.037168362724127,0,100,3
0.8943414366308122,1.0599839450102482,0,100,4
0.883271356123403,1.023918193017045,0,100,5
0.8479653732219354,1.0364453593889873,0,100,6
0.8018541905917685,1.0527350265852342,0,100,7
0.7614051775270271,1.0491217287197059,0,100,8
0.7472818639450207,1.085753569706918,0,100,9
0.7074385745244621,1.0866139747841617,0,100,10
0.6875193969646112,1.0843995644824918,0,100,11
0.6398572264740043,1.1112912205452656,0,100,12
0.6291425490421235,1.1487908245977303,0,100,13
0.5953061294890875,1.180811352116146,0,100,14
0.6074489006887211,1.1719556061443566,0,100,15
1.1517550561835375,1.180699563478043,1,100,1
1.0200682354450568,1.1837395222123988,1,100,2
0.9351831539091338,1.1691868616650154,1,100,3
0.8685926688918904,1.1926375542094316,1,100,4
0.8502126421734126,1.1882544550578709,1,100,5
0.8041204898335237,1.2046376772443255,1,100,6
0.7512276794673546,1.2600524691362907,1,100,7
0.6948237872447518,1.2950609248608158,1,100,8
0.7107423004548493,1.280426811307051,1,100,9
0.6331590198465038,1.3701852734511542,1,100,10
0.6207855279484845,1.352856109170423,1,100,11
0.601172770833526,1.4810353984911158,1,100,12
0.582549707816276,1.4244791289113776,1,100,13
1.2027269224004684,1.1415227081938186,2,100,1
1.0585455019877816,1.121527276488148,2,100,2
1.0019788460587415,1.146418117128119,2,100,3
0.9029957489153071,1.1410291164338546,2,100,4
0.8560783432473286,1.1554827594623043,2,100,5
0.8456901284229228,1.2341820198888103,2,100,6
0.8289040554097565,1.1867311014855988,2,100,7
0.7769267252441535,1.2341495702489529,2,100,8
0.7696154856464014,1.2647610127046254,2,100,9
0.6862498482431397,1.3357333001835783,2,100,10
0.662768146812455,1.3498518368306498,2,100,11
0.6308862514589676,1.377022933034267,2,100,12
1.2019179476933046,1.1574250053275714,3,100,1
1.034448798407208,1.1505828134038232,3,100,2
0.946251418441534,1.1447632719169964,3,100,3
0.9114507220008157,1.1548197398131543,3,100,4
0.8590343245728449,1.1800264594229786,3,100,5
0.8199794201011007,1.1981272799047558,3,100,6
0.7702538818120956,1.1811044405807147,3,100,7
0.7273973924192515,1.2523436471819878,3,100,8
0.7250537174669179,1.2492053664543412,3,100,9
0.6733057522638277,1.2580104300921613,3,100,10
0.6674550267105753,1.2730512216009877,3,100,11
0.6211564882912419,1.268530041656711,3,100,12
0.618704425340349,1.3957146500999278,3,100,13
1.2173239885296738,1.1504020229138827,4,100,1
1.0087511005736234,1.1566587628398026,4,100,2
0.954765625,1.196308913941969,4,100,3
0.8761453417727821,1.2613135783295883,4,100,4
0.8179749739797492,1.2811346024797674,4,100,5
0.7617272002236884,1.31197654092521,4,100,6
0.72570399702641,1.4360134518773933,4,100,7
0.6583111287836443,1.4535192351173936,4,100,8
0.6291797765096029,1.4786292783001014,4,100,9
0.5999626581292403,1.505308684675317,4,100,10
0.6132301956310607,1.5318132971044172,4,100,11
1.2014028579363294,1.0907169163394745,0,1000,1
1.0142884293004792,1.0864570938920506,0,1000,2
0.947075923926382,1.0618994959463717,0,1000,3
0.9274617411340268,1.0477348392103627,0,1000,4
0.8305562637811805,1.101069055235671,0,1000,5
0.8039225640322076,1.1046411283576203,0,1000,6
0.7835266518886144,1.0812207306571482,0,1000,7
0.7346117532525624,1.0953109720839729,0,1000,8
0.6909579339052545,1.0841267701191237,0,1000,9
0.6902820761467744,1.0977883037132552,0,1000,10
0.6331453987081357,1.1866111954472405,0,1000,11
0.618660655130611,1.1552613580444862,0,1000,12
0.5834403636375923,1.179716072798446,0,1000,13
0.6134175821850715,1.194314771605611,0,1000,14
1.0844141153713223,1.171518331727784,1,1000,1
0.9429545399118441,1.177181568334919,1,1000,2
0.8354366086396768,1.2456056929171468,1,1000,3
0.8176980703706993,1.2164672167706778,1,1000,4
0.7912994382038894,1.2634964621518663,1,1000,5
0.7205824190757375,1.3152865504178939,1,1000,6
0.722779320682092,1.2919850971035824,1,1000,7
0.7274443157406003,1.3798262994360975,1,1000,8
0.6618132581022316,1.3875824685306357,1,1000,9
0.6331540244745305,1.4203034825117098,1,1000,10
0.5912289333139001,1.4390402499312074,1,1000,11
1.2226209352323059,1.1614649132449109,2,1000,1
1.000564476678008,1.1416382519443187,2,1000,2
0.907330872220048,1.1823162818491166,2,1000,3
0.8483879346706795,1.2707641447671099,2,1000,4
0.8137621959999927,1.1688337526477228,2,1000,5
0.7716741746190728,1.335021389112955,2,1000,6
0.7018008094728622,1.3576207714900113,2,1000,7
0.6713176031642117,1.3989704814454826,2,1000,8
0.6238223898184609,1.372379444387708,2,1000,9
0.6276336664560389,1.4217119067593185,2,1000,10
0.6229304111263573,1.5172297027399233,2,1000,11
0.5622612366103322,1.563545086657339,2,1000,12
1.174014919183471,1.1205142038789662,3,1000,1
0.9947358376600526,1.1160891638560728,3,1000,2
0.923395732587034,1.1030633754350923,3,1000,3
0.8931735086847435,1.1522309705615044,3,1000,4
0.8075104626742277,1.170962555841966,3,1000,5
0.7985055002976548,1.1614014601165599,3,1000,6
0.7807464792647145,1.2080512290651149,3,1000,7
0.7578085677867586,1.2151712043718859,3,1000,8
0.7017132839695974,1.1513774706558748,3,1000,9
0.6556356657635082,1.2108340195634149,3,1000,10
0.6268880248747088,1.322621107440103,3,1000,11
0.6164763288741762,1.2742947848005728,3,1000,12
0.5994344580579888,1.3779105936939067,3,1000,13
1.1579999421772205,1.188658744075842,4,1000,1
0.9464756042078921,1.265781580941719,4,1000,2
0.8773043726201643,1.265009497759635,4,1000,3
0.8185468459547611,1.3622942694864775,4,1000,4
0.7919671125579298,1.3870098330681784,4,1000,5
0.7320995678818016,1.4157153295634086,4,1000,6
0.6889950002703751,1.5028962190109387,4,1000,7
0.6747929198281807,1.5502590577225936,4,1000,8
0.6246993566814222,1.5833498733085498,4,1000,9
0.577282422216315,1.7378659239986487,4,1000,10
0.5902867123118618,1.8464625016429967,4,1000,11
