train_loss,val_loss,Fold,Dimension,Epoch
1.2216505780136375,1.3172357307818898,4,10,21
1.2118470148454632,1.3232088174318013,4,10,22
1.21696774867543,1.322886506800066,4,10,23
1.1865827667504025,1.3242595281517298,4,10,24
1.3022109221071267,1.2108907459825067,0,50,1
1.2300330056456983,1.208631008821533,0,50,2
1.1781768825644978,1.184121193094428,0,50,3
1.152419789185214,1.1701923700995251,0,50,4
1.1483661470597575,1.1653305965301524,0,50,5
1.1398654931039927,1.1574801449701924,0,50,6
1.118178284817714,1.1669207779499382,0,50,7
1.1423496708928595,1.1590057181406626,0,50,8
1.1424942251249022,1.1737723475434776,0,50,9
1.0941806545157005,1.1610715069012971,0,50,10
1.0743581326020413,1.1631981740520976,0,50,11
1.0864498098202455,1.1613177878444205,0,50,12
1.0825264882119552,1.1575305293380962,0,50,13
1.094964986442472,1.1608795086458934,0,50,14
1.050287374084151,1.165669670923182,0,50,15
1.0508928831935138,1.1663143358569272,0,50,16
1.2658961748037276,1.2725380129521024,1,50,1
1.1606075799490743,1.2874786226642054,1,50,2
1.100638006481637,1.312962025425279,1,50,3
1.091991139617113,1.3315305889206668,1,50,4
1.074645069005065,1.3505577263532151,1,50,5
1.042227989098615,1.4020480606451982,1,50,6
1.0488051352456607,1.4249101123100865,1,50,7
1.0076830879631342,1.4507325840388305,1,50,8
1.031982277017393,1.4391714063518979,1,50,9
0.969615384116183,1.480154453174313,1,50,10
0.9777633688806039,1.521288243509174,1,50,11
1.2841121233942134,1.254194563195811,2,50,1
1.1860632859563123,1.2476714833136269,2,50,2
1.1552028709620719,1.2548305376348408,2,50,3
1.1362914992149498,1.2646565042745037,2,50,4
1.1422876671679156,1.2591341155478424,2,50,5
1.1201545014317742,1.2863402502769663,2,50,6
1.107594929693119,1.28746640774371,2,50,7
1.1150779543170943,1.2995074367489685,2,50,8
1.0678061246034216,1.322176373934796,2,50,9
1.0913230543478392,1.304344542539212,2,50,10
1.0599122245129111,1.3218643272417328,2,50,11
1.0816070787184522,1.3084198297201037,2,50,12
1.2791152935136447,1.27234195579182,3,50,1
1.2163788026029414,1.2844592536037618,3,50,2
1.1831462261351673,1.2837395085529848,3,50,3
1.1488258120688526,1.2730357863686301,3,50,4
1.129655699160966,1.2746344330635937,3,50,5
1.1253096102313562,1.2876166051084346,3,50,6
1.1164022602818229,1.2754565240307287,3,50,7
1.090098393911665,1.3259302364154295,3,50,8
1.1029797358946367,1.2934455993500622,3,50,9
1.0959564413536678,1.289255295287479,3,50,10
1.0541286671703511,1.3006023493680088,3,50,11
1.3237781524658203,1.2781841846516258,4,50,1
1.1857605622944078,1.2792225631496363,4,50,2
1.1522911071777344,1.2894185052001685,4,50,3
1.1001793275799667,1.3191636231907626,4,50,4
1.0924986976489686,1.3049633068369146,4,50,5
1.0696287376002263,1.3453337686940243,4,50,6
1.034894486812123,1.3384148316634328,4,50,7
1.025527981540613,1.3698053180544,4,50,8
1.06196219327157,1.4062991046487239,4,50,9
1.0230884920086778,1.39648346649973,4,50,10
0.9981183282952559,1.433733531592185,4,50,11
1.254653441926926,1.173386237876157,0,100,1
1.1613108743892193,1.1855329408424313,0,100,2
1.1389858158694839,1.1462206506444097,0,100,3
1.1305885167448717,1.1935053645474667,0,100,4
1.1190215139271715,1.1825335985665248,0,100,5
1.0709931117160039,1.1695051894073916,0,100,6
1.0674843538415033,1.1721899195897763,0,100,7
1.0565542204308802,1.1828447604229682,0,100,8
1.041056603161857,1.1753677026631963,0,100,9
1.0536967849061023,1.1860389823484354,0,100,10
1.051026726774675,1.1948883818087865,0,100,11
1.0540001126710057,1.1735510404854383,0,100,12
1.033567904252788,1.2019018129708898,0,100,13
1.244635182504061,1.2765090634262162,1,100,1
1.1081517507895304,1.3054077282302972,1,100,2
1.079270785497375,1.3504850134583692,1,100,3
1.002062948198298,1.4018515958966657,1,100,4
1.0265708525237056,1.4350460468657618,1,100,5
1.0166039817924581,1.3890934040752627,1,100,6
1.0073309640018662,1.4199222354398104,1,100,7
0.9781698311457385,1.5071271931895023,1,100,8
0.9620671616527675,1.5100891035825035,1,100,9
0.965763903243615,1.4808962869593039,1,100,10
0.9581611369489516,1.5197064528046036,1,100,11
1.2498561406085296,1.2429053369158183,2,100,1
1.1322041442506512,1.261664190471633,2,100,2
1.137066325082464,1.3178084880972276,2,100,3
1.1243258561370915,1.2771478283179116,2,100,4
1.1129863595593923,1.2520331394814808,2,100,5
1.0689858264346737,1.2854952197299403,2,100,6
1.0600871302590602,1.319252566058118,2,100,7
1.0456719274514172,1.326190148661527,2,100,8
1.0387492236836393,1.3493955516932468,2,100,9
1.040985199907508,1.3286845637557378,2,100,10
1.0178547247312308,1.3333506818732492,2,100,11
1.2818400277332826,1.2831307527693836,3,100,1
1.1971967152573846,1.2576352506875992,3,100,2
1.1554995646530932,1.279971259561452,3,100,3
1.1376197683540257,1.3357123312625019,3,100,4
1.1345134716142307,1.2822922820394689,3,100,5
1.0878052027388052,1.3295878253199838,3,100,6
1.1145883791825988,1.3135918013074181,3,100,7
1.0727013857527212,1.3244857733899897,3,100,8
1.0979439175941728,1.3038991202007642,3,100,9
1.059964201667092,1.3378245315768502,3,100,10
1.0410364764657887,1.3613425594839184,3,100,11
1.0426699359985916,1.364270493388176,3,100,12
1.2708427797284043,1.3386163775126139,4,100,1
1.149327049255371,1.3697522684147483,4,100,2
1.1068569511279724,1.3943294905779655,4,100,3
1.073644751163951,1.3444253155641388,4,100,4
1.0711721179359837,1.3804541952986467,4,100,5
1.0506006943552118,1.369796730384492,4,100,6
0.9939041733323482,1.4169831855255262,4,100,7
1.0067627776296515,1.4265554503390663,4,100,8
1.01675649207935,1.4904710982975207,4,100,9
0.9743530641522324,1.42990078511991,4,100,10
0.96223655232212,1.5062870144425777,4,100,11
1.2598099472233617,1.1787297190828498,0,1000,1
1.2058205991721531,1.1883645174624045,0,1000,2
1.1640958098828897,1.1707069026266976,0,1000,3
1.1575549529600226,1.151819790926999,0,1000,4
1.1058237152904116,1.1740842592364122,0,1000,5
1.1279318623467363,1.168964576746341,0,1000,6
1.0640872948618052,1.1765876467720868,0,1000,7
1.0982127399142891,1.174522394788584,0,1000,8
1.0750160767030632,1.186321657040954,0,1000,9
1.0217734988837752,1.1910613702738504,0,1000,10
1.0477913144183704,1.2006117956799294,0,1000,11
1.0305325385765787,1.1961001459137128,0,1000,12
1.0671081891587832,1.1947111136131985,0,1000,13
1.0334315757550339,1.222286917950366,0,1000,14
1.2225242475682792,1.3763199218943598,1,1000,1
1.1342955460456374,1.3828266222107146,1,1000,2
1.0605709193177186,1.393284212997592,1,1000,3
1.0365744308542575,1.4495742078164886,1,1000,4
1.0310967870061956,1.4536580641922394,1,1000,5
0.99575723214521,1.4477152498046189,1,1000,6
0.9751753029949415,1.497030845491097,1,1000,7
0.978175743381154,1.4835781486993862,1,1000,8
0.9378324403687832,1.5502787480787177,1,1000,9
0.9745897047003309,1.595721655611143,1,1000,10
0.9544921207632483,1.5647011200728973,1,1000,11
1.243658819084677,1.3263243561216584,2,1000,1
1.1859008208681645,1.3005118759601617,2,1000,2
1.117347968604811,1.2817231473668058,2,1000,3
1.127948365576738,1.2770305035069052,2,1000,4
1.0982984977127044,1.3069952861657883,2,1000,5
1.1120851581061464,1.2914529856208001,2,1000,6
1.083294481772063,1.2981640368553424,2,1000,7
1.0676062403643374,1.3256576938354374,2,1000,8
1.0607587146826052,1.3083538666042909,2,1000,9
1.0366877799124594,1.2720846098573462,2,1000,10
1.0549001506073576,1.3211169500042668,2,1000,11
1.0121632305903914,1.3148883481890234,2,1000,12
1.0528370963798304,1.3097832161443634,2,1000,13
0.9987309258836973,1.3225265755589715,2,1000,14
1.02169910318317,1.3067694470150237,2,1000,15
0.9865839523240368,1.3745941382768032,2,1000,16
0.9805776548486148,1.3485992555038575,2,1000,17
1.0148521109692914,1.3936044811699815,2,1000,18
0.9975640577743863,1.351585796661806,2,1000,19
0.9521803859246925,1.4408649516122407,2,1000,20
1.2631638917055996,1.3630730712955648,3,1000,1
1.1716919859701938,1.3322296196764165,3,1000,2
1.132368233393539,1.331275662915273,3,1000,3
1.125817631455985,1.330553262071176,3,1000,4
1.1251826923001895,1.3255574134263126,3,1000,5
1.1238759017803452,1.3315584165128795,3,1000,6
1.0809900733557614,1.3360888903791255,3,1000,7
1.0779233188791708,1.353062235496261,3,1000,8
1.068018458106301,1.411739214577458,3,1000,9
1.0374109067700126,1.3626116148450158,3,1000,10
1.0618808912959965,1.369983859360218,3,1000,11
1.0537943413311786,1.3542560867287896,3,1000,12
1.0342111384326762,1.3621144450523637,3,1000,13
1.0418782877651127,1.3602712025696582,3,1000,14
1.0530595860698007,1.3671084500171922,3,1000,15
1.2901050273159094,1.3507773168045178,4,1000,1
1.1812240941900956,1.3480872824735808,4,1000,2
1.149041439524868,1.2886175545893217,4,1000,3
1.090721645020602,1.3940314895228336,4,1000,4
1.0975486695139032,1.4487260504772788,4,1000,5
1.1015308500591077,1.2966453996457552,4,1000,6
1.0562423083656713,1.3049520436504431,4,1000,7
1.0385242589314778,1.3937091678903815,4,1000,8
1.051732656244646,1.4040580058516117,4,1000,9
1.0397660820944268,1.3521571617377433,4,1000,10
0.9922262191772461,1.4534823903702854,4,1000,11
1.0133837602849591,1.3977838812376324,4,1000,12
0.9830905178136993,1.369625808397929,4,1000,13
