Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,100,0.005,0.7644228551099405,0.7091526542523624,0.1431189886763999,0.10284664830119375
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,100,0.005,0.7687162441394838,0.6966878214700514,0.10729467816776903,0.09416581371545547
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,100,0.001,0.7665750836664716,0.704014208234665,0.13269714687419487,0.0969807868252516
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,100,0.01,0.7780792182055744,0.6252449518616341,0.08970420781172901,0.07775768535262206
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,100,0.005,0.7255392167773295,0.7647490129723632,0.2055727845567769,0.10179076343072573
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,100,0.005,0.7405839730589868,0.7143899388549194,0.15137391225917826,0.09937888198757763
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,100,0.005,0.7543285879184302,0.6872200099552016,0.1017193035715864,0.09176029962546817
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,1000,0.0,0.7608884552124745,0.6455580169582156,0.11677650806816162,0.09689213893967093
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,1000,0.001,0.773980239966456,0.6238604413393541,0.08878693863944305,0.0793507664562669
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,1000,0.01,0.7360727763792047,0.7669674750893025,0.18680064026457838,0.14992025518341306
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,1000,0.005,0.7427508817004341,0.7571393829905504,0.14639081962621564,0.11901983663943991
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,1000,0.01,0.7544604049990737,0.6922805707648912,0.09299637986583663,0.12837837837837837
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,1000,0.0,0.7715957676122539,0.674089068825911,0.09441941106265953,0.09923664122137404
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,1000,0.005,0.7760252380456235,0.6030501831813921,0.08670758830072975,0.07714561234329798
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,1000,0.01,0.7514418587685454,0.7527636773829668,0.14016244028616012,0.11764705882352941
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,1000,0.01,0.745002945542932,0.6866488326848249,0.1217485008607333,0.10975609756097561
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,1000,0.01,0.7533862739230187,0.6789551186328191,0.10220443946912167,0.1053864168618267
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,1000,0.01,0.7601397834869981,0.6914292261859293,0.12543472972650932,0.10109018830525272
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,1000,0.01,0.7672630422190342,0.6442020959359291,0.08283216808850599,0.07962962962962963
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,1000,0.005,0.7298659476101937,0.7675314908817447,0.17724178043220354,0.09888059701492537
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,1000,0.01,0.739714586130729,0.6889765147304058,0.1744546135951487,0.10181818181818182
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,1000,0.005,0.7535733116725806,0.7294673967147834,0.1403195815555171,0.09184629803186505
