train_loss,val_loss,Fold,Dimension,Epoch
1.025823070426029,1.0066142161687215,2,10,37
1.0262860834772316,1.005184578895569,2,10,38
1.022545138879003,1.002980850537618,2,10,39
1.0317894976519386,1.0043844811121623,2,10,40
1.028748171074298,1.0048586130142212,2,10,41
1.0269694663941091,1.0058396991093954,2,10,42
1.0265842264565463,1.0046380551656087,2,10,43
1.0151634478459801,1.0039088090260824,2,10,44
1.0165971392941744,1.000831646124522,2,10,45
1.0278299737602212,1.0039899396896361,2,10,46
1.0140312652397234,1.0030021460851033,2,10,47
1.0210748479446736,1.0038315471013386,2,10,48
1.0179804699066428,1.0030671644210816,2,10,49
1.0323176274742498,1.0029976177215576,2,10,50
1.1328368237719586,1.0912624661986892,3,10,1
1.0954090379282257,1.0770836338266596,3,10,2
1.0866863639700326,1.0689402090341316,3,10,3
1.0763851231380528,1.0670724158205036,3,10,4
1.0593757637205132,1.0579002414151941,3,10,5
1.0631934821263969,1.0492628502318548,3,10,6
1.0579324780088482,1.0469457484189846,3,10,7
1.057956751011904,1.0432790065768505,3,10,8
1.0371840505888967,1.0414151020659275,3,10,9
1.044628278433935,1.033481920575822,3,10,10
1.0377424936817865,1.0243836264938335,3,10,11
1.040228896801048,1.0259418284473216,3,10,12
1.039188983301761,1.0218936559316274,3,10,13
1.040347029008795,1.0214437591941703,3,10,14
1.0295350741012286,1.020986394692795,3,10,15
1.036843729448748,1.0199771615738364,3,10,16
1.0266221590846607,1.0150048618039373,3,10,17
1.0393904913262595,1.0137279695121115,3,10,18
1.0419949985351062,1.0124141122355605,3,10,19
1.0410073840354526,1.015311306905395,3,10,20
1.022717828930254,1.0101666736075567,3,10,21
1.0340193249376752,1.0101413300640754,3,10,22
1.0223436230621212,1.0080207110329986,3,10,23
1.0316470034487613,1.010744055893263,3,10,24
1.0337969360539017,1.0098653702731994,3,10,25
1.0277189899916341,1.01297275908749,3,10,26
1.0125055594291967,1.008283038006563,3,10,27
1.0180254513664777,1.002633788417735,3,10,28
1.0053703189384342,1.0028374552433847,3,10,29
1.0181240047420468,1.0024698595840553,3,10,30
1.021944708359427,1.0052720482577855,3,10,31
1.01613458544382,1.003405811550381,3,10,32
1.0258940424126353,1.0047641558592482,3,10,33
1.0147075332841553,1.0042641433802517,3,10,34
1.0237962182284768,1.0028645311292326,3,10,35
1.0125320670450446,1.0010016735804852,3,10,36
1.0232332738865408,0.9986718121266189,3,10,37
1.0166495391133377,1.0037967001288568,3,10,38
1.0152889036136412,1.0011641765890504,3,10,39
1.0093326467065709,1.001027068722746,3,10,40
1.0246649960042218,1.0043579374640619,3,10,41
1.0175484751795862,1.0010469867790652,3,10,42
1.007510858515459,1.0002872181368303,3,10,43
1.0110179868318525,1.000020165457089,3,10,44
1.0194928640229697,1.0012603100453314,3,10,45
1.019199042511611,1.0004563335021142,3,10,46
1.010880065686775,0.9984479938053284,3,10,47
1.0082751921607664,0.9976908722244062,3,10,48
1.022291290476906,0.9950673239432233,3,10,49
1.0117283086128455,0.995467678774194,3,10,50
1.1589105227729781,1.1059402141555437,4,10,1
1.1096041260077665,1.0805754169894903,4,10,2
1.0873111756057583,1.0673751181354305,4,10,3
1.0720884880892825,1.058662371042317,4,10,4
1.069207343197064,1.057529875182481,4,10,5
1.0569043102927491,1.053437719953821,4,10,6
1.0578170604744817,1.0466078683709552,4,10,7
1.0552101564309835,1.0451030067843423,4,10,8
1.0476850716370503,1.039831240906848,4,10,9
1.0561045024536382,1.0362862623654878,4,10,10
1.0499250135051204,1.0360119157453995,4,10,11
1.04533878318615,1.0298481057786708,4,10,12
1.056825236845114,1.030057446265962,4,10,13
1.0459545439737705,1.027085896209492,4,10,14
1.0580253452854897,1.023350971615256,4,10,15
1.0375561119344825,1.0187094783236665,4,10,16
1.0386157700864327,1.01825488959904,4,10,17
1.0373236595731083,1.018631828982389,4,10,18
1.0446241866347736,1.0137837395535358,4,10,19
1.0401111368752696,1.0124906422463649,4,10,20
1.0368453261798631,1.0073063410635665,4,10,21
1.0343604893284586,1.0095866407388165,4,10,22
1.0395375998717389,1.0087149203701613,4,10,23
1.0420233486620194,1.0082048043096514,4,10,24
1.0330846236527331,1.0114625347031314,4,10,25
1.0292628095193874,1.0017794996939002,4,10,26
1.032399211485693,1.0048688111640818,4,10,27
1.0296977653581427,1.0032922306544652,4,10,28
1.039874400975514,1.0034053224198363,4,10,29
1.0256776579562383,1.0018977231167732,4,10,30
1.0196344746158654,0.9987891069605775,4,10,31
1.020201195870928,0.9964461229046511,4,10,32
1.0327381040421,0.9996850414479033,4,10,33
1.022509818671915,0.9959504422891745,4,10,34
1.0242573603530603,0.99786430997271,4,10,35
1.0231679264996925,0.9994644560712449,4,10,36
1.0351091006538375,0.9913712979923879,4,10,37
1.0288467040578768,0.9989871976808713,4,10,38
1.0281062853604495,0.9961969142264508,4,10,39
1.0169470055703005,0.9936958602134217,4,10,40
1.0264713146935212,0.9986236341261044,4,10,41
1.0280904235527804,0.9984227853984177,4,10,42
1.0184279880640696,0.9964160386552202,4,10,43
1.0286043927713406,0.9905397017926905,4,10,44
1.0268249659938071,0.9906410636371169,4,10,45
1.0230216355899115,0.9917122431940806,4,10,46
1.0243971810994217,0.9908087952047245,4,10,47
1.020436373907608,0.9915961821223632,4,10,48
1.0151569951531345,0.9858250395561006,4,10,49
1.0210660657512143,0.9900145126832878,4,10,50
1.050156965709868,0.9966642491167601,0,50,1
0.9956989019800664,0.9620452023974706,0,50,2
0.9723198355601688,0.9345435372244354,0,50,3
0.9414181245286519,0.9187950551658005,0,50,4
0.9370076489497909,0.9018257201557428,0,50,5
0.9218478390395518,0.8998257838306886,0,50,6
0.9295577347402,0.8950509971691344,0,50,7
0.8940644447847923,0.8879645061374402,0,50,8
0.8888468708804429,0.8785336836370043,0,50,9
0.8966784506851102,0.8748007345120573,0,50,10
0.8931361346511367,0.8738040649505716,0,50,11
0.8671663351434111,0.8661743622726908,0,50,12
0.864158808864175,0.867480155645369,0,50,13
0.879291972758607,0.8642763241125516,0,50,14
0.87535239430935,0.8568413400808048,0,50,15
0.8610946726354753,0.8595456495300836,0,50,16
0.8594357152903302,0.855584467257363,0,50,17
0.8436805037978273,0.8518324948186803,0,50,18
0.8673826316375417,0.853464778830616,0,50,19
0.848541551988811,0.8416334161505584,0,50,20
0.8493140005423663,0.8400089713098989,0,50,21
0.8294677489539358,0.8397726629426288,0,50,22
0.8397936218767186,0.8354089852690993,0,50,23
0.8285053051776767,0.8300979100877625,0,50,24
0.8401779072131677,0.825532770690191,0,50,25
0.8191566704222875,0.8222024483234307,0,50,26
0.8129749392870791,0.830397367477417,0,50,27
0.8242263406947039,0.8262703849346853,0,50,28
0.8192994419832408,0.8236106262783819,0,50,29
0.8121382269059649,0.8333743279298278,0,50,30
0.8023530055770716,0.8317012181436116,0,50,31
0.8034087799103857,0.8196090673155891,0,50,32
0.8012631307724346,0.8198942657137273,0,50,33
0.8187768948004113,0.820697174352758,0,50,34
0.8125467328057773,0.8151162046979258,0,50,35
0.7909042160950339,0.8240307499380672,0,50,36
0.8168471113248394,0.8172087006659773,0,50,37
0.795621403206456,0.8157536602257299,0,50,38
0.794042306114181,0.8084486127393544,0,50,39
0.7844761510813458,0.8174894085183259,0,50,40
0.7869109151773077,0.8153923148445186,0,50,41
0.803122083296687,0.8209335599542158,0,50,42
0.785153509420391,0.8235220182208651,0,50,43
0.7921550111000583,0.8314230721551916,0,50,44
0.8113852475247274,0.813966514062763,0,50,45
0.7938761322147851,0.8211012972023434,0,50,46
0.7782691019662419,0.8106166953969417,0,50,47
0.8092942342501496,0.8108426644570984,0,50,48
0.7528377809386323,0.8148446761584025,0,50,49
1.0276265124496473,0.9779068940287328,1,50,1
0.9749871809020031,0.9443724152448275,1,50,2
0.9422749639252243,0.9276442929271059,1,50,3
0.9329743341641263,0.906664731847952,1,50,4
0.907852093444875,0.9049703974112384,1,50,5
0.8963114129415063,0.8934086570136255,1,50,6
0.8949597920108894,0.8847219193110756,1,50,7
0.8816336275238875,0.8822166906804665,1,50,8
0.8836954571027541,0.8856078975405125,1,50,9
0.8764464229866428,0.8836400904425177,1,50,10
0.8583286811072661,0.890572983904941,1,50,11
0.8792003604593523,0.8836653338780908,1,50,12
0.8673778799153883,0.8851896925433093,1,50,13
0.8427651514121635,0.8789600537877397,1,50,14
0.8472499799768097,0.8824195595307711,1,50,15
0.8415611911872146,0.8778219505908785,1,50,16
0.8401557499919704,0.8831052047624676,1,50,17
0.8330414880820853,0.8758765897782618,1,50,18
0.8281693668984851,0.8841652831963754,1,50,19
0.845760626558658,0.8838580292428562,1,50,20
0.8160907878764563,0.8724220334540597,1,50,21
0.8165255744292476,0.8801452890224599,1,50,22
0.8308365327134716,0.8700350633668066,1,50,23
0.8114403034626296,0.8742821734215596,1,50,24
0.8002828098554396,0.8752760254373956,1,50,25
0.8135353393300586,0.8893064105143456,1,50,26
0.791837436968242,0.8617665654515149,1,50,27
0.804598714588683,0.8721611184641086,1,50,28
0.8078134109535186,0.8812962611648661,1,50,29
0.7972430182337066,0.8782637589777836,1,50,30
0.7978686329526369,0.8701049990201374,1,50,31
0.7955839473143108,0.8705318018260546,1,50,32
0.7821728939021457,0.8708559949134014,1,50,33
0.7911252649896449,0.8582489235911341,1,50,34
0.7644545676606977,0.8694599418715573,1,50,35
0.791563336200063,0.8612347530584152,1,50,36
0.7882908329578562,0.8648783912468115,1,50,37
0.7559135240083134,0.8541946405673603,1,50,38
0.8041375082398732,0.8511169917081218,1,50,39
0.7710215086543888,0.8662229278601774,1,50,40
0.7715100999875033,0.8715943611730247,1,50,41
0.7651076467706203,0.8666877742611697,1,50,42
0.7632301677573631,0.875062732077161,1,50,43
0.7558035532898153,0.8786609075547853,1,50,44
0.7527566103018094,0.8646565896089031,1,50,45
0.7549689588300592,0.8716401728265589,1,50,46
0.7363961570765156,0.8667315770743987,1,50,47
0.7463243374915841,0.874746891431864,1,50,48
0.7371868261389689,0.8698289462370639,1,50,49
1.0564514010809503,0.9746898770332336,2,50,1
0.9911402218146207,0.9346524667739868,2,50,2
0.9607233883986023,0.9111691252390544,2,50,3
0.945606222156682,0.8942276016871135,2,50,4
0.9390717990594027,0.8876027798652649,2,50,5
0.9216815125490416,0.8789815934499104,2,50,6
0.9199248913276796,0.8654527282714843,2,50,7
0.9288344758592612,0.8704825862248738,2,50,8
0.8986192978903037,0.8591752529144288,2,50,9
0.9128299039485602,0.8513690980275472,2,50,10
0.9236310254231636,0.8480294720331828,2,50,11
0.8926499846179204,0.8443382898966472,2,50,12
0.8802852694167043,0.8367678769429525,2,50,13
0.8930692128567137,0.8372981437047322,2,50,14
0.8885392932184832,0.831694884300232,2,50,15
0.8769250541664768,0.8339080429077148,2,50,16
0.8593663625149168,0.8319788304964701,2,50,17
0.8922736602046002,0.8217404222488404,2,50,18
0.8563375882137224,0.8213121271133423,2,50,19
0.8771864197145944,0.8236278359095256,2,50,20
0.8521665273632223,0.8218002518018087,2,50,21
0.8638590654200785,0.8128784171740214,2,50,22
0.8755367839897439,0.8231412982940673,2,50,23
0.8629663182218489,0.8201256251335144,2,50,24
0.8676476635470186,0.8136124499638875,2,50,25
0.8521714216468236,0.8069997549057006,2,50,26
0.8465630373623112,0.8042811187108357,2,50,27
0.8548832074744858,0.813671912352244,2,50,28
0.8297407586392836,0.8049866978327433,2,50,29
0.8327095932585158,0.8020866465568542,2,50,30
0.8183971883256651,0.7993162743250529,2,50,31
0.8432175438883701,0.8069939057032267,2,50,32
0.8354783405715454,0.8009298833211264,2,50,33
0.8403116342972736,0.8059943517049154,2,50,34
0.8291847343397161,0.8087775977452596,2,50,35
0.8439843520577973,0.7981711665789286,2,50,36
0.8254526703122356,0.7979330062866211,2,50,37
0.8258561535906365,0.7989280803998311,2,50,38
0.8140747637512386,0.7949685883522034,2,50,39
0.8230790460372855,0.7912352029482523,2,50,40
0.8269568224441801,0.7950954675674439,2,50,41
0.8001820247702577,0.7973474089304606,2,50,42
0.8086325523506747,0.7880079213778178,2,50,43
0.8084105206052247,0.7888383960723877,2,50,44
0.8155650361683506,0.7978278764088949,2,50,45
0.8128776018046578,0.7960885787010192,2,50,46
0.7963696542951972,0.8019719330469767,2,50,47
0.798861681943335,0.7925824268658956,2,50,48
0.7874291621362701,0.7946434688568115,2,50,49
0.786873680410262,0.7945462067921957,2,50,50
1.0295291185183764,0.9944057191716755,3,50,1
0.9708348171912091,0.9672909971146579,3,50,2
0.9384791189095312,0.9583939885526871,3,50,3
0.9216920608970398,0.9531911113631227,3,50,4
0.912735890600156,0.9389990541800234,3,50,5
0.8800906838206948,0.9314064526050233,3,50,6
0.8934321602673729,0.9338150607768284,3,50,7
0.8669473568403164,0.922124475558013,3,50,8
0.8736856532428813,0.9107315444633866,3,50,9
0.8700241413788167,0.9275275706561446,3,50,10
0.8769256301242537,0.9264615069736134,3,50,11
0.8667046213423395,0.9147696851902961,3,50,12
0.8498352466305195,0.9036839154291895,3,50,13
0.8395499472340827,0.8978814634995613,3,50,14
0.8440505386277557,0.9007307462864094,3,50,15
0.8523913476430032,0.8998599221333434,3,50,16
0.818025845958013,0.8899900430445784,3,50,17
0.8327473281935334,0.8967651477805129,3,50,18
0.818356888885873,0.8869989017889599,3,50,19
0.8238291189770148,0.8910911401503404,3,50,20
0.8195059289705744,0.8818641982539378,3,50,21
0.8370114263211187,0.8754533777756344,3,50,22
0.8304593119828257,0.8787597067330725,3,50,23
0.8063254867978608,0.8790121501239961,3,50,24
0.7973287341830967,0.8590021638671069,3,50,25
0.8039491373822887,0.8653193470105883,3,50,26
0.8146820138654779,0.8701844728451884,3,50,27
0.8191298821439126,0.8678500145600527,3,50,28
0.7874873783820775,0.8598170660246991,3,50,29
0.8170257493377611,0.857535515624319,3,50,30
0.7820321480628412,0.8736726596255853,3,50,31
0.7908648038671995,0.8796305260045132,3,50,32
0.7838632332116829,0.8662789061262801,3,50,33
0.7959580073876034,0.8683066373960978,3,50,34
0.8111765093729205,0.8641446759523084,3,50,35
0.7763318414086694,0.8657128273903787,3,50,36
0.7882518065356505,0.879489389918653,3,50,37
0.7817732211901066,0.8662122125317092,3,50,38
0.7794258643329193,0.8674588905407893,3,50,39
0.7581931972581768,0.85345520214601,3,50,40
0.7810530189995293,0.8870911505454686,3,50,41
0.7864346344094116,0.865209322840732,3,50,42
0.7469930219220685,0.8956981271529764,3,50,43
0.7610078455482127,0.8551056777522956,3,50,44
0.7641050313751195,0.8504077950332323,3,50,45
0.7664145618847996,0.857950209204434,3,50,46
0.7498758403518764,0.8561456026745858,3,50,47
0.7683143689923361,0.8666922487165964,3,50,48
0.7568318740351097,0.8689537350024287,3,50,49
0.7510368228446842,0.8427538778037931,3,50,50
1.0443063404418695,0.9704635886630918,4,50,1
0.9867403869004825,0.9303703366637035,4,50,2
0.9493281015345412,0.9017392800794686,4,50,3
0.9281823936415596,0.8873727485513141,4,50,4
0.9097941353764758,0.887615101232076,4,50,5
0.9141954886157576,0.8753437419374719,4,50,6
0.9095724148740554,0.870917160070079,4,50,7
0.8846178347347704,0.8660617407332075,4,50,8
0.880050166935521,0.8585588075525437,4,50,9
0.8720745039863821,0.8531467427793774,4,50,10
0.8591383015451256,0.8527387898604335,4,50,11
0.8586748914972161,0.8517785778607557,4,50,12
0.8700256066819642,0.8497088139849287,4,50,13
0.8352011175487183,0.8487895395478718,4,50,14
0.8314512186498974,0.846330402330564,4,50,15
0.8471793956795597,0.8491420150778688,4,50,16
0.8480619504651653,0.8504216692451565,4,50,17
0.8330322788293133,0.8363747043617423,4,50,18
0.8342181457332307,0.8511539151352479,4,50,19
0.8212606589974557,0.8467351588406852,4,50,20
0.8132817960711832,0.8368676850136291,4,50,21
0.8356851768883703,0.8461822074290773,4,50,22
0.8164296756736584,0.8373842633492428,4,50,23
0.8307337575651141,0.8442748525528978,4,50,24
0.8283390825267706,0.8416663122450271,4,50,25
0.8080244208649867,0.8514467850449432,4,50,26
0.8068283159064856,0.8452666636964888,4,50,27
0.8073211396886283,0.8367900817171836,4,50,28
1.0313808851854154,0.9416102608472924,0,100,1
0.9510532742454892,0.9094987200031422,0,100,2
0.9249527941085783,0.8966715536338787,0,100,3
0.9103368297126723,0.874305900405435,0,100,4
0.8962616093163658,0.8903763203356221,0,100,5
0.8789922899834611,0.8721116959011643,0,100,6
0.8660511877719413,0.864477652108857,0,100,7
0.8637195255445398,0.860072175925096,0,100,8
0.8674400487548323,0.8521613673721351,0,100,9
0.859493535201742,0.8472723853222673,0,100,10
0.8584121546143083,0.837853865378537,0,100,11
0.8419354219614349,0.84492098811054,0,100,12
0.8286611734710124,0.8396750668799867,0,100,13
0.8413902172143909,0.829685365452486,0,100,14
0.8093656133173909,0.8239338923409247,0,100,15
0.820627426558153,0.8247319709790474,0,100,16
0.8135335665558683,0.8247828336421774,0,100,17
0.8010800158261759,0.8325757118128703,0,100,18
0.7891423586732853,0.827503131753468,0,100,19
0.8079565344389922,0.8151862159087426,0,100,20
0.7879851718373427,0.8098975593330648,0,100,21
0.7828453040271072,0.8025575089079344,0,100,22
0.765898695446196,0.8036353911065621,0,100,23
0.7661030084203242,0.8138033804956704,0,100,24
0.7699093465232454,0.810052872889281,0,100,25
0.7518044390787002,0.7973656535839975,0,100,26
0.7428731014022669,0.8218879471560007,0,100,27
0.7412617495834951,0.8119471856356655,0,100,28
0.777296903464118,0.8204765898586801,0,100,29
0.7590035116697197,0.8068159444330147,0,100,30
0.7514941150357264,0.7964574098587036,0,100,31
0.7288305270745887,0.8026033648796682,0,100,32
0.7355370950007785,0.7927105432714227,0,100,33
0.7490938759244994,0.7966990955822114,0,100,34
0.732868120339593,0.7979368529442231,0,100,35
0.7279700924891123,0.8017678820800466,0,100,36
0.7494899694470392,0.7931954826119525,0,100,37
0.7099454078121462,0.7985587534868924,0,100,38
0.7312150785394831,0.8096829037480643,0,100,39
0.6944631272468014,0.7956003157087072,0,100,40
0.7188881599631616,0.7967369319391132,0,100,41
0.6884563489483504,0.8058184485052278,0,100,42
0.7176280762097851,0.796453387458757,0,100,43
1.0231206633466963,0.9449911074376325,1,100,1
0.9494118908859113,0.9193148499821545,1,100,2
0.9029930902460434,0.8988951969702575,1,100,3
0.873122874346502,0.9268964707702523,1,100,4
0.876026476749671,0.8979770369474139,1,100,5
0.8608808183947967,0.8936345910251786,1,100,6
0.847586842996691,0.8900892759342178,1,100,7
0.8599596253838964,0.8996232735624321,1,100,8
0.8325810682565148,0.8814628649313782,1,100,9
0.818886849802797,0.8883540568800393,1,100,10
0.8393251171318518,0.8793292959266459,1,100,11
0.8089649119444632,0.8821061666462443,1,100,12
0.8086306367885262,0.8707869207730004,1,100,13
0.8086261256946116,0.8744743957706137,1,100,14
0.820966376750098,0.8732345834759054,1,100,15
0.7960004322137761,0.8707761540698767,1,100,16
0.7909822932488714,0.8835130336381911,1,100,17
0.7789299966492919,0.8748179425010078,1,100,18
0.7927494652563091,0.8703384844091512,1,100,19
0.7671975478046046,0.886726134871563,1,100,20
0.7575142623780668,0.8924420625343609,1,100,21
0.7819577097197953,0.8609502090204765,1,100,22
0.763793011092822,0.8623802800857455,1,100,23
0.7610836187866109,0.8688661524596362,1,100,24
0.7530558901365154,0.8701366802040087,1,100,25
0.7692243558580334,0.8797645173799387,1,100,26
0.7585955035378792,0.8682251738370408,1,100,27
0.7398795577310503,0.8644560132792947,1,100,28
0.7503888084926177,0.8874837351182815,1,100,29
0.7500848484277527,0.8568586682796875,1,100,30
0.7380521644859092,0.865391555574911,1,100,31
0.7370772846136164,0.865813479435434,1,100,32
0.7246640429310159,0.8876256581944887,1,100,33
0.7245235419293228,0.8670335031865936,1,100,34
0.7289953668548305,0.875392173946549,1,100,35
0.7128379958356846,0.8668526137103447,1,100,36
0.7069544407052859,0.8681207416853639,1,100,37
0.7100473982805415,0.8703214106313593,1,100,38
0.690593927527943,0.8667447208167115,1,100,39
0.7308722237166914,0.8586446373389226,1,100,40
1.0296595564289721,0.940532701810201,2,100,1
0.9609393930494761,0.9207607269287109,2,100,2
0.9322106870995219,0.9003085803985595,2,100,3
0.9137272793071958,0.8753439561525981,2,100,4
0.9179877067098812,0.8782724237442017,2,100,5
0.9015348570290231,0.8675482781728109,2,100,6
0.8822212481389489,0.8586612637837728,2,100,7
0.8871838928311628,0.8515151762962341,2,100,8
0.8649220393131992,0.8458756438891093,2,100,9
0.869976077065871,0.8518678331375122,2,100,10
0.8566912897722466,0.8422464895248413,2,100,11
0.8517530044879779,0.8396891260147095,2,100,12
0.8457239747593572,0.8158959976832072,2,100,13
0.8473024594689448,0.8214002339045207,2,100,14
0.8276772695697878,0.8224622027079265,2,100,15
0.8468521424801535,0.8216149584452311,2,100,16
0.8539003303079792,0.8187508718172709,2,100,17
0.8384880795174964,0.8158314029375712,2,100,18
0.8106842501766232,0.8157641665140788,2,100,19
0.822332877111852,0.8097230299313863,2,100,20
0.8046375220639167,0.8115227524439493,2,100,21
0.8007284976303056,0.8109240754445394,2,100,22
0.8176353427580325,0.8156221055984497,2,100,23
0.8164125833348501,0.8132963331540426,2,100,24
0.7980582504558444,0.8080521551767985,2,100,25
0.7909841207800583,0.8168985668818156,2,100,26
0.7762095925213147,0.7995880349477132,2,100,27
0.7796213097594172,0.7927852050463359,2,100,28
0.7906215831370514,0.8021436309814454,2,100,29
