train_loss,val_loss,Fold,Dimension,Epoch
0.9615215317474748,1.1726059961262938,1,50,21
0.9951335949165266,1.1572429062196707,1,50,22
0.9437312432840351,1.14947650505429,1,50,23
0.9537680201806925,1.131353931267309,1,50,24
0.9520076970033708,1.1610984477257196,1,50,25
0.9463895163846743,1.1553205185855457,1,50,26
0.9226488511290154,1.158578239652721,1,50,27
0.9162978282319666,1.1439870538498624,1,50,28
0.9098744067473107,1.2237097774353207,1,50,29
0.898549346387992,1.2189403758345985,1,50,30
0.9021131563386159,1.19195551317531,1,50,31
0.9280057104490363,1.1852172328078228,1,50,32
0.9021193267197504,1.178971559054423,1,50,33
0.9039043510879362,1.1707858967164708,1,50,34
1.287107694954861,1.2452378615541129,2,50,1
1.2134779955679442,1.215878856865736,2,50,2
1.1699459074816225,1.2111241913610888,2,50,3
1.1708686340661039,1.2015598064539965,2,50,4
1.1755047433581942,1.1927651760825975,2,50,5
1.1226799932671039,1.1818057776494408,2,50,6
1.1419862222560357,1.1981015726656896,2,50,7
1.1461862395137619,1.1990512035511158,2,50,8
1.1359421245423786,1.2002070767620274,2,50,9
1.1024615653467067,1.1967022013066062,2,50,10
1.1089947234778414,1.2010953280375993,2,50,11
1.1006906004774544,1.206919657785263,2,50,12
1.0996154405020333,1.198558844830685,2,50,13
1.0719929983565857,1.2029571328111874,2,50,14
1.0891068559704404,1.1948041139680141,2,50,15
1.0778933730158773,1.1964858652158166,2,50,16
1.2391503738412344,1.1278000564586521,3,50,1
1.1851480186232302,1.1421900854541116,3,50,2
1.1746506721997387,1.1352201026295823,3,50,3
1.1320290867215004,1.2007424454083069,3,50,4
1.1421616107031554,1.1456454869120818,3,50,5
1.125695622228152,1.1928104718620591,3,50,6
1.1227437165416534,1.1767916921481951,3,50,7
1.104946523358454,1.1703986525535583,3,50,8
1.1062660527468997,1.1608550620758618,3,50,9
1.1003694094404675,1.1360957146823547,3,50,10
1.0966647631455144,1.1313655345287006,3,50,11
1.2232858102900732,1.1580458533736226,4,50,1
1.181780439299151,1.148996763882117,4,50,2
1.130597482005627,1.13744944292542,4,50,3
1.1080348173823833,1.1427102257646706,4,50,4
1.0977124265306966,1.1451641332245759,4,50,5
1.114502103455144,1.1418176269863156,4,50,6
1.1108939620430716,1.1492902162180145,4,50,7
1.0801112311626158,1.130721425512274,4,50,8
1.0745807326926258,1.1608019002352403,4,50,9
1.0442567395563178,1.1594839759879765,4,50,10
1.0551866620228922,1.1607374846243803,4,50,11
1.072086172441985,1.1441742613254733,4,50,12
1.0342524338774481,1.1328241092146412,4,50,13
1.0571456191618702,1.1546904172255656,4,50,14
1.0272964150054065,1.1542082148195696,4,50,15
1.0345549582037938,1.1368518633521627,4,50,16
1.0445712402772946,1.1326653774819075,4,50,17
1.0484687001552184,1.1493967586216407,4,50,18
1.2786346343145416,1.1517854216039374,0,100,1
1.178153282147275,1.1455173631918134,0,100,2
1.1339830838892448,1.1653250295705164,0,100,3
1.1406791381288373,1.146959382172912,0,100,4
1.0827614593734012,1.1519667238868845,0,100,5
1.1113852182643835,1.1192895272183652,0,100,6
1.0916573767456712,1.1351240865587542,0,100,7
1.094432867314827,1.1481835842132568,0,100,8
1.0738583706212386,1.1580893651764932,0,100,9
1.0721932763688302,1.1586960335206624,0,100,10
1.0272604095878783,1.1616540766227283,0,100,11
1.034058837228985,1.153344036956779,0,100,12
1.0538818881842509,1.17924727068433,0,100,13
1.0200777726880672,1.1947391607262847,0,100,14
1.0264761573389958,1.1885314842732473,0,100,15
1.023751350966367,1.1638071889608679,0,100,16
1.2210785278074057,1.2393068745469655,1,100,1
1.155468299441614,1.2048701119338863,1,100,2
1.1419729653476458,1.2085440235888776,1,100,3
1.126468994199909,1.1764652592455038,1,100,4
1.1190754564949943,1.1931906258457556,1,100,5
1.0817371312544435,1.2002771320270176,1,100,6
1.0817318983015298,1.207611054006951,1,100,7
1.0799522582314647,1.1763105519229742,1,100,8
1.0635856718484042,1.1819688532103103,1,100,9
1.0490140880714685,1.1599737561267356,1,100,10
1.0672407235774322,1.1682996795404392,1,100,11
1.0487918939265533,1.212090782287118,1,100,12
1.0665365060645524,1.1637213309979466,1,100,13
1.0429549365434116,1.1751457068250546,1,100,14
1.0123128201244693,1.1807064682980681,1,100,15
1.0080398826348305,1.1448190240966447,1,100,16
1.0557861191315774,1.1362574391163334,1,100,17
1.0094159084098893,1.1425176362313338,1,100,18
1.0139191451360563,1.154058295747508,1,100,19
1.0093252794228125,1.16909631410861,1,100,20
1.0418065100177918,1.1613920836695213,1,100,21
1.0025759966018595,1.156092073886571,1,100,22
1.0179751468004044,1.1409788647213497,1,100,23
0.9697313425573701,1.1738895165233858,1,100,24
0.9963904122570925,1.1801217608810453,1,100,25
0.9593744132594298,1.1388990422393404,1,100,26
0.9772944743948216,1.174185602141043,1,100,27
1.2685786621831792,1.2018835998920272,2,100,1
1.1926923537309908,1.188467469551515,2,100,2
1.1497840247787796,1.1930482866088976,2,100,3
1.1270736975547595,1.178194245913265,2,100,4
1.1171107397768603,1.1606425435027483,2,100,5
1.114886682906073,1.176785684044928,2,100,6
1.1299294252773542,1.1704688914645387,2,100,7
1.1090131639600633,1.1614606965827259,2,100,8
1.1054115412118553,1.1726207943230404,2,100,9
1.1028675788488143,1.1754223452246744,2,100,10
1.1178642186251553,1.1787126325649457,2,100,11
1.067027666629889,1.1482815115824965,2,100,12
1.0678402727300471,1.181393402238046,2,100,13
1.0419862075841233,1.16459416559805,2,100,14
1.0377464691797893,1.1921791567454914,2,100,15
1.035351094666061,1.1725473126915051,2,100,16
1.0387745514894142,1.1726433728758152,2,100,17
1.018286136480478,1.1525651033491502,2,100,18
0.9938548522673565,1.137993338073881,2,100,19
0.9835436594236148,1.1632157005859247,2,100,20
0.9911512814479552,1.1634408576656556,2,100,21
0.9876421203702201,1.1453692006523606,2,100,22
1.0318318291421815,1.162828805127594,2,100,23
0.9747706993476494,1.1665264099587107,2,100,24
0.948206520024991,1.1981617195204595,2,100,25
0.9756653156035986,1.1493603209725702,2,100,26
0.9381468062634235,1.1525029813516952,2,100,27
0.9910078009803256,1.1645663773714428,2,100,28
1.017032236208171,1.1773414149648969,2,100,29
1.2428710825833817,1.1814740431138853,3,100,1
1.1734591551182327,1.1735958260198671,3,100,2
1.1131440551234448,1.1932213368721643,3,100,3
1.1377127752862408,1.2542408402487104,3,100,4
1.1113876904488174,1.2294384163235825,3,100,5
1.0816538222508625,1.2662235603196603,3,100,6
1.0953172343077566,1.223350585144093,3,100,7
1.1239440067501056,1.207452910529746,3,100,8
1.0555782289916704,1.140984506264435,3,100,9
1.02700483947023,1.2204987709709132,3,100,10
1.0487891879045068,1.223075908535733,3,100,11
1.049943060511178,1.2076066646043593,3,100,12
1.0283647014994652,1.231437379065149,3,100,13
1.0386923638269931,1.1819021618281293,3,100,14
1.0132941503203317,1.2854817729806107,3,100,15
1.008866711102739,1.2465637869194963,3,100,16
1.0336071738542572,1.2107403947310322,3,100,17
0.9966274903837145,1.2245087353888713,3,100,18
0.9875858006288426,1.2322988413150406,3,100,19
1.2371924797391178,1.177053453197612,4,100,1
1.1630132838913398,1.1789799187410182,4,100,2
1.147747847889303,1.1453638934204031,4,100,3
1.0975715677444096,1.1477755393893425,4,100,4
1.0923007509067826,1.132297172900419,4,100,5
1.0782882099168376,1.2002254503232421,4,100,6
1.0808637659814468,1.1611158410800306,4,100,7
1.0575715234612846,1.1709716104299452,4,100,8
1.0180331000197573,1.1741012365248253,4,100,9
1.0347696394295836,1.1634930654357591,4,100,10
1.0303446696784675,1.193923989470763,4,100,11
1.0260950410397494,1.1354436260365002,4,100,12
1.027891312182002,1.1665919961066367,4,100,13
1.025879550043034,1.1418351609856237,4,100,14
0.9887424039239937,1.1761390338641031,4,100,15
1.2664000856819335,1.1928794358171853,0,1000,1
1.2000057309438168,1.185404228492522,0,1000,2
1.1778551163285542,1.1682936122332208,0,1000,3
1.1806540454974015,1.1731477014938387,0,1000,4
1.1475531895194897,1.189479571509852,0,1000,5
1.134023877422205,1.1841060465619468,0,1000,6
1.1398995048121403,1.2091472657762654,0,1000,7
1.1425552231273013,1.2135530098029619,0,1000,8
1.1349299336164191,1.2198511039190405,0,1000,9
1.0857957669992766,1.2587857186988012,0,1000,10
1.1088852950830779,1.1781438037607808,0,1000,11
1.0963267361718503,1.1957863410400027,0,1000,12
1.1040759719729993,1.1941757003251032,0,1000,13
1.2633515042739931,1.203339338582775,1,1000,1
1.1942025473640838,1.1957810373339894,1,1000,2
1.1557880744774471,1.1767083327302361,1,1000,3
1.1331271458299161,1.1888704095407883,1,1000,4
1.1202804972437137,1.2069554330319272,1,1000,5
1.1215357692100585,1.1855776207707605,1,1000,6
1.1075054580268928,1.2316462846536333,1,1000,7
1.1250019803135536,1.1992027534020913,1,1000,8
1.1090553452422787,1.188839581892437,1,1000,9
1.121711631770342,1.2164555645857518,1,1000,10
1.0948945248974915,1.1694525032710246,1,1000,11
1.1158738845989367,1.1718883170504408,1,1000,12
1.0816442440600718,1.1744039747185488,1,1000,13
1.0830359695489293,1.2136764215386433,1,1000,14
1.07631971390035,1.2183582607643584,1,1000,15
1.0681311236265814,1.1974438760871753,1,1000,16
1.075009834531247,1.1888217326476906,1,1000,17
1.053252895079326,1.186857336346327,1,1000,18
1.048402539998275,1.1720892237860503,1,1000,19
1.0598393883166453,1.1535434547098207,1,1000,20
1.0506506473520738,1.167766800008005,1,1000,21
1.0339813876565316,1.181759364386423,1,1000,22
1.0273064848768163,1.152570786823537,1,1000,23
1.03408846994823,1.1949430068147169,1,1000,24
1.0506556594150906,1.1894856697664138,1,1000,25
1.0401121516891816,1.1913048875037708,1,1000,26
1.0350964874545756,1.1850291688069614,1,1000,27
1.039040330919903,1.1596293808010294,1,1000,28
1.058264047744669,1.1694510862073664,1,1000,29
1.0584660767796363,1.1477035793938732,1,1000,30
1.0026171206002883,1.2183355843838737,1,1000,31
0.9925839269652883,1.187481341364801,1,1000,32
1.0121576300083486,1.1479281184255867,1,1000,33
1.0458341075215452,1.2437957360657625,1,1000,34
1.0168791233388805,1.188829997731712,1,1000,35
1.0184168202821466,1.121173214968447,1,1000,36
0.9762695307369654,1.1913489824036174,1,1000,37
1.0070725786992338,1.1309676339147234,1,1000,38
0.9838928854258846,1.1341180415467287,1,1000,39
0.9579235023890722,1.1442696097034406,1,1000,40
0.9787964342029524,1.1630138686905176,1,1000,41
0.9262176161388117,1.1960905987843784,1,1000,42
0.993196262831611,1.1288481639078725,1,1000,43
0.9365996160125276,1.1224475301250587,1,1000,44
0.968288441582205,1.1710807793849223,1,1000,45
0.9426997843717859,1.1671100160069807,1,1000,46
1.3117496183702162,1.2569906434562756,2,1000,1
1.2043437474257463,1.243781676713996,2,1000,2
1.184089177138322,1.239386951054581,2,1000,3
1.2056230203810827,1.2357738206748323,2,1000,4
1.1828699578772057,1.2186939918581872,2,1000,5
1.1737723972969678,1.217289906248824,2,1000,6
1.1814824078744386,1.218601315109818,2,1000,7
1.1736350326271323,1.2343761017245631,2,1000,8
1.161584355614402,1.2331890028010133,2,1000,9
1.1527660409887355,1.2302996255590923,2,1000,10
1.1587363895558533,1.22464876996716,2,1000,11
1.130149171624706,1.2151926388449994,2,1000,12
1.1461482164743064,1.2237700050164864,2,1000,13
1.1301526673190243,1.2175441192754566,2,1000,14
1.1489357720443976,1.1809070005639053,2,1000,15
1.114316874728614,1.1908326276456727,2,1000,16
1.1103842108399717,1.2231814061584154,2,1000,17
1.1154886525827687,1.2096608256923398,2,1000,18
1.1107918182453076,1.2151422562565,2,1000,19
1.1398725276226764,1.2078305333318675,2,1000,20
1.1150766936215488,1.2036909372718245,2,1000,21
1.1165846327801685,1.197998404004383,2,1000,22
1.100461055070926,1.2358080057545233,2,1000,23
1.0730377910854099,1.2091145425714471,2,1000,24
1.0962558931959814,1.1853708095020719,2,1000,25
1.28378745665006,1.171060300779456,3,1000,1
1.1932088456021337,1.1834515617748904,3,1000,2
1.1683046971461535,1.19251144994183,3,1000,3
1.1555982428426084,1.200252405821286,3,1000,4
1.1714528837829987,1.2265772660242973,3,1000,5
1.1470563827640978,1.1544528337385762,3,1000,6
1.1510230261217835,1.2520261558387737,3,1000,7
1.138401673292705,1.2139516253369438,3,1000,8
1.127873636716079,1.19962547284124,3,1000,9
1.1335204816442632,1.2499229287166778,3,1000,10
1.130827252361494,1.2027065357516327,3,1000,11
1.1299760819609386,1.1911473639504078,3,1000,12
1.1346658343467961,1.1786641436064895,3,1000,13
1.1166574048403803,1.1900539556761536,3,1000,14
1.134250169953674,1.219462620036902,3,1000,15
1.119944942131471,1.232113326105539,3,1000,16
1.2535676847201374,1.2534267965989434,4,1000,1
1.1923642732724744,1.2488080689082843,4,1000,2
1.1715629498280287,1.255695900341751,4,1000,3
1.1687402549182568,1.2065035649629314,4,1000,4
1.1366955645092065,1.2370682219064983,4,1000,5
1.1527300492920136,1.195179744275706,4,1000,6
1.138599087267791,1.2082780419812125,4,1000,7
1.132891371911689,1.1831035954216518,4,1000,8
1.1268141500907247,1.2350101244145368,4,1000,9
1.1384743283369867,1.1977521388547328,4,1000,10
1.1056184967067841,1.1672272884098946,4,1000,11
1.1303068885277905,1.181670570871393,4,1000,12
1.1035794890454322,1.1765777757715459,4,1000,13
1.1130283360183675,1.2494058578584144,4,1000,14
1.0894333023218825,1.228653435087536,4,1000,15
1.0826034582223565,1.2272644092754532,4,1000,16
1.0949823266070433,1.2514809616203928,4,1000,17
1.1309860267493859,1.2093236308086777,4,1000,18
1.1000553950374858,1.1953020986437521,4,1000,19
1.0843783011717283,1.2099852426422721,4,1000,20
1.101993128801419,1.1990130735937239,4,1000,21
