Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,XGBoost,Kane,0,50,0.01,0.6130520951302378,0.5413642960812772,0.055891153162900595,0.029411764705882353
mimic_cohort_NF_30_days,XGBoost,Kane,1,50,0.0,0.6581451370069257,0.5336862060151657,0.049477024312808746,0.0
mimic_cohort_NF_30_days,XGBoost,Kane,2,50,0.01,0.6432559598494353,0.6090806542583193,0.07627532827909075,0.03076923076923077
mimic_cohort_NF_30_days,XGBoost,Kane,3,50,0.01,0.5389961389961391,0.5899979155086159,0.07541406486351733,0.05714285714285714
mimic_cohort_NF_30_days,XGBoost,Kane,4,50,0.005,0.6128002043944814,0.6268043802887008,0.06926699260800002,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,0,50,0.01,0.5886749716874292,0.5588190359789168,0.05883893821694902,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,1,50,0.001,0.6497139415838603,0.5393094487518105,0.0444450334299764,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,2,50,0.001,0.612280426599749,0.5977251363038165,0.0670312671476523,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,3,50,0.01,0.5686419338593252,0.579332267926626,0.07135877322906195,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,4,50,0.01,0.6352516607051609,0.6281835905093744,0.07206184360601192,0.0
mimic_cohort_NF_30_days,CatBoost,Kane,0,50,0.01,0.6140996602491505,0.571136658773203,0.0630468564518385,0.02040816326530612
mimic_cohort_NF_30_days,CatBoost,Kane,1,50,0.01,0.6165010538994279,0.6321142540683309,0.05990359660776421,0.029411764705882353
mimic_cohort_NF_30_days,CatBoost,Kane,2,50,0.01,0.6355081555834379,0.596973115247227,0.07873457433180726,0.09195402298850575
mimic_cohort_NF_30_days,CatBoost,Kane,3,50,0.01,0.5412455934195064,0.5567329071706504,0.07418351790994532,0.10204081632653061
mimic_cohort_NF_30_days,CatBoost,Kane,4,50,0.01,0.6328244762391415,0.6378276920524306,0.07032047534643962,0.0
mimic_cohort_NF_30_days,XGBoost,Kane,0,100,0.01,0.6028878822197056,0.55759682224429,0.064621881940764,0.028985507246376812
mimic_cohort_NF_30_days,XGBoost,Kane,1,100,0.001,0.6485395965070762,0.5321951946834795,0.05061548551370879,0.0
mimic_cohort_NF_30_days,XGBoost,Kane,2,100,0.01,0.6543601003764116,0.616168452716676,0.09753666391994115,0.06451612903225806
mimic_cohort_NF_30_days,XGBoost,Kane,3,100,0.001,0.5480611045828437,0.5692659116175653,0.07133329669838925,0.0
mimic_cohort_NF_30_days,XGBoost,Kane,4,100,0.01,0.583578180889116,0.5969076655052264,0.06733679222222219,0.03225806451612903
mimic_cohort_NF_30_days,RandomForest,Kane,0,100,0.01,0.5759201585503964,0.5796921549155908,0.06967327561777174,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,1,100,0.0,0.6725986148750377,0.5736240095424725,0.05100411211895861,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,2,100,0.01,0.6307402760351318,0.637187441248355,0.07896390530067178,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,3,100,0.01,0.597314084270606,0.5691703724291273,0.07379687397573466,0.031746031746031744
mimic_cohort_NF_30_days,RandomForest,Kane,4,100,0.01,0.6346129279509453,0.6378276920524307,0.0805819834327142,0.0
mimic_cohort_NF_30_days,CatBoost,Kane,0,100,0.01,0.5706964892412232,0.5755671835612253,0.07551154967156622,0.08791208791208792
mimic_cohort_NF_30_days,CatBoost,Kane,1,100,0.0,0.6850948509485095,0.539543750532504,0.043720178966186844,0.024691358024691357
mimic_cohort_NF_30_days,CatBoost,Kane,2,100,0.0,0.6046737766624843,0.5614589208497838,0.064660615173702,0.057971014492753624
mimic_cohort_NF_30_days,CatBoost,Kane,3,100,0.01,0.5574282356891052,0.5762750138966093,0.08373063858537486,0.1276595744680851
mimic_cohort_NF_30_days,CatBoost,Kane,4,100,0.01,0.5664920797138477,0.6465177534428406,0.08038511916672159,0.04938271604938271
mimic_cohort_NF_30_days,XGBoost,Kane,0,1000,0.01,0.6250283125707814,0.6047857306546482,0.09798047350238998,0.03225806451612903
mimic_cohort_NF_30_days,XGBoost,Kane,1,1000,0.01,0.7212586570310148,0.5646566413904746,0.05361172239235072,0.0
mimic_cohort_NF_30_days,XGBoost,Kane,2,1000,0.001,0.5842377666248432,0.6352697875540515,0.09343276691758788,0.0
mimic_cohort_NF_30_days,XGBoost,Kane,3,1000,0.005,0.5813664596273291,0.619667176209005,0.08890327643242876,0.06349206349206349
mimic_cohort_NF_30_days,XGBoost,Kane,4,1000,0.01,0.6294391926417987,0.6695391571262651,0.09709309561484952,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,0,1000,0.01,0.6011608154020385,0.577257275991139,0.06934099784081088,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,1,1000,0.01,0.6578741342968986,0.6234450881826702,0.05787026955996598,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,2,1000,0.01,0.5881430363864492,0.6309644670050761,0.09259994218980243,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,3,1000,0.01,0.5639751552795031,0.5674332962757087,0.06402360431407766,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,4,1000,0.01,0.6476750127746551,0.6293035506885681,0.07510926879318175,0.0
mimic_cohort_NF_30_days,CatBoost,Kane,0,1000,0.0,0.5855039637599094,0.597337865709266,0.0744983721074509,0.0
mimic_cohort_NF_30_days,CatBoost,Kane,1,1000,0.01,0.7204155374887082,0.5908558405043879,0.05435049763619182,0.031746031746031744
mimic_cohort_NF_30_days,CatBoost,Kane,2,1000,0.01,0.6027289836888332,0.6153788306072571,0.0767705876393378,0.05714285714285714
mimic_cohort_NF_30_days,CatBoost,Kane,3,1000,0.01,0.5748866879301662,0.5652966926070039,0.09420224448293672,0.13157894736842105
mimic_cohort_NF_30_days,CatBoost,Kane,4,1000,0.01,0.6158661216147164,0.6100153476024557,0.077774967591902,0.028169014084507043
